,Name,Sector,City,Address,Phone,Email,Lat-Long
2003,City Union Bank (Computer System Department),Banks,Chennai,"Anna Salai Mount Road, Mount Road",,,"13.0581963,80.2572245"
2004,Muthoot Finance Ltd,Banks,Chennai,"Alandur-st Thomas Mount,Near Hdfc Bank Atm Above Ananda Corporation Near Royal Bakery Alandur st Thomas Mount",,,"12.9992037,80.2024007"
2005,Bandhan Bank,Banks,Chennai,"Dr Radhakrishnan Salai Mylapore,Near Rajan Dental Care Opposite Kalyani Hospital Mylapore",,,"13.0447945,80.264981"
2006,Indian Bank,Banks,Chennai,"Ethiraj Salai,Near Hotel Kanchi Ethiraj Salai",,,"13.0636222,80.2597922"
2007,Kriya Tec It Systems Pvt Ltd,Banks,Chennai,"Poes Teynampet, Teynampet",,,"13.0408368,80.2501471"
2008,Godb Tech Pvt Ltd,Banks,Chennai,"High Road Raja Annamalai Puram,Near Ayyapan Temple Raja Annamalai Puram",,,"13.019637,80.268001"
2009,Abacus Logistics Solutions Pvt Ltd,Banks,Chennai,"No1 Sterling Avenue Nungambakkam,Near Loyola College Nungambakkam",,,"13.0641724,80.2364297"
2010,Tripro Technologies Pvt Ltd,Banks,Chennai,"Main Road Pozhichalur, Pozhichalur",,,"12.9816364,80.1401528"
2011,Citibank,Banks,Chennai,"C P Ramaswamy Road Alwarpet,Near Sony Center Opposite Dina Color Lab Alwarpet",,,"13.031655,80.256945"
2012,Citibank,Banks,Chennai,"Anna Salai Mount Road,Opposite Spencers Plaza Mount Road",,,"13.0615102,80.2614606"
2013,Kotak Mahindra Bank,Banks,Chennai,"3rd Avenue Anna Nagar,Near K 4 Police Station Anna Nagar",,,"13.091316,80.21783"
2014,Axis Bank Ltd,Banks,Chennai,"Kamarajar Street Tambaram West,Near National Cinema Hall Vasan Eye Care Hospital Tambaram West",,,"12.929343,80.113766"
2015,Axis Bank Ltd,Banks,Chennai,"MTH Road Ambattur,Near Teja Hospital Opposite Rakki Cinemas Ambattur",,,"13.121977,80.147025"
2016,State Bank Of India (Head Office),Banks,Chennai,"College Road Greames Road,Near Sankara Nethralaya Greames Road",,,"13.0669807,80.251201"
2017,Axis Bank Ltd,Banks,Chennai,"Shanthi Colony-anna Nagar,Near Kovai Pazhamudhir Nilayam Shanthi Colony anna Nagar",,,"13.084032,80.209878"
2018,RBL Bank Ltd,Banks,Chennai,"G N Chetty Road T Nagar,Opposite Accord Metropolitan T Nagar",,,"13.046368,80.2420764"
2019,Kotak Mahindra Bank,Banks,Chennai,"Medavakkam Main Road Madipakkam,Opposite Reliance Fresh Madipakkam",,,"12.9625949,80.1873079"
2020,Kotak Mahindra Bank,Banks,Chennai,"Arcot Road Porur,Opposite Naidu Hall Lakshmi Nagar Porur",,,"13.0378669,80.1621412"
2021,Axis Bank Ltd,Banks,Chennai,"Anna Salai Mount Road,Opposite Spencers Plaza Mount Road",,,"13.060716,80.258908"
2022,Axis Bank Ltd,Banks,Chennai,"1st Cross Street Virugambakkam,Near CSI Church Lambert Nagar Alwarthirunagar Virugambakkam",,,"13.046105,80.187527"
2023,State Bank Of INDIA,Banks,Chennai,"Kamarajar Salai Tambaram West,Near Vasan Eye Care Hospital Tambaram West",,,"12.92769564,80.11355956"
2024,State Bank Of INDIA,Banks,Chennai,"Mudichur Road Tambaram,Opposite Lions India Hotel Tambaram",,,"12.9285316,80.11397"
2025,State Bank Of INDIA,Banks,Chennai,"Reddy West Street Tambaram, Tambaram",,,"12.9268968,80.1130534"
2026,Axis Bank Ltd,Banks,Chennai,"Mahatma Gandhi Road Adyar,Near Adyar Bus Depot Opposite Adyar Ananda Bhavan Shasthri Nagar Adyar",,,"12.996642,80.257133"
2027,Academy Of Fashion and Textile Technology,College,Chennai,"Complex 2nd Floor Nungambakkam,Near Palmgrove Hotel Nungambakkam",,,"13.0524632,80.2498622"
2028,Harini Institute Of Higher Education,College,Chennai,"MES  Road Tambaram,Near BSNL Office Tambaram",7947337583.0,,"12.9166106,80.1154526"
2029,Spectrum Educational Institution,College,Chennai,"Villivakkam Villivakkam,Besides to Villivakkam Railway SUBWAY Villivakkam",8197318977.0,,"13.10471914,80.20781706"
2030,Dhanalakshmi College Of Engineering,College,Chennai,"Manimangalam Tambaram, Tambaram",9740012577.0,,"12.930735,80.045107"
2031,International Council For Education And Research,College,Chennai,"Munirathinam Street Aminjikarai,NEAR By MR HOSPITAL AND AMPA SKYWALK Aminjikarai",9731992204.0,,"13.063242,80.217971"
2032,Southern Academy Of Maritime Studies,College,Chennai,"Madha Church Street Royapuram,Near Harbour Gate Number 3 Royapuram",8147883725.0,,"13.11550896,80.29430866"
2033,Manimekalai Educational Institute,College,Chennai,"Munirathnam Street Aminjikarai,Near Ampa Skywalk Indian Oil Petrol Bunk Aminjikarai",,,"13.07276454,80.21996889"
2034,MG Educational Institute,College,Chennai,"Sivan Kovil Road Thiruverkadu,Opposite Thiruverkadu Nagaratchi Thiruverkadu",8197220294.0,,"13.071884,80.127667"
2035,Vr Technical Skills Development Center,College,Chennai,"Kottivakkam-perungudi,Behind Royal Enfield OMR Service Centre Kottivakkam perungudi",,,"12.964245,80.249205"
2036,Edusphere,College,Chennai,,7947242935.0,,"13.03403456,80.13795204"
2037,Aatral Training Academy,College,Chennai,"Kovarthagiri Avadi, Avadi",6366436621.0,,"13.120274,80.099902"
2038,King Institute Of Higher Education And Research,College,Chennai,"Brindavan Street West Mambalam,Near Srm Hospital West Mambalam",8296806106.0,,"13.042229,80.2252305"
2039,Dhanalakshmi College Of Engineering,College,Chennai,"Dr Vpr Nagar Tambaram, Tambaram",7947298534.0,,"12.928402,80.116975"
2040,Annai Violet Arts & Science College,College,Chennai,"College Road Meenambedu Ambattur,Near Pattaravakkam Railway Station Ambattur",8147672821.0,,"13.12310694,80.16957092"
2041,Sai Christ Academy,College,Chennai,"Arcot Road Vadapalani,ICICI Bank Backside and Forum Mall Opp Vadapalani",8197204230.0,,"13.04925822,80.20924375"
2042,Alagappa University Chennai Centre,College,Chennai,"Salai Thiruvanmiyur,Near Bombayy Dieing Show Room Thiruvanmiyur",,,"12.98833333,80.25777778"
2043,Dhanalakshmi College Of Engineering,College,Chennai,"Post Near Kishkintha Tambaram,Vpr Nagar Off Tambaram Sriperumbudur Road Manimangalam Post Near Kishkintha Tambaram",,,"12.930894,80.04488"
2044,Sathiyam International College Of Aviation and Hotel Management,College,Chennai,"Rajendrad Street Pallavaram,Opposite Pallavaram",7947450577.0,,"12.96750687,80.14909554"
2045,Star Tuition Centre,College,Chennai,"Elango Nagar South Virugambakkam,Branches In Saligramam Near Jaigopalgarodia School Virugambakkam",8147863526.0,,"13.05344797,80.19802097"
2046,Annamal Institute Of Hotel Management,College,Chennai,"3rd Street Choolaimedu,Near Arumbakkam Metro Station Choolaimedu",9731822479.0,,"13.061372,80.21253697"
2047,Mazerello Foundation Education Trust,College,Chennai,"Mcnichols Road Chetpet, Chetpet",,,"13.0746941,80.2394601"
2048,Sai International Institute Of Hotel Management,College,Chennai,"Little Mount-Saidapet,Opp to Adyar Ananda Bhavan Little Mount Saidapet",,,"13.0212991,80.2231266"
2049,Avidus Academy Of Management,College,Chennai,"Joiser Street Nungambakkam,Opposite to Nungambakkam",,,"13.055098,80.245553"
2050,Siga Polytechnic College,College,Chennai,"Poonamallee High Road Kilpauk,Near Dawlat Towers Kilpauk",,,"13.0782548,80.237563"
2051,Neolife Education,College,Chennai,"High Road St Thomas Mount,Opposite To Selvarangam Hospital Near Kathipara Bridge St Thomas Mount",,,"13.007263,80.201794"
2052,Prof Kothandaraman Ramanujam,College,Chennai,"Sardar Patel Road Adyar,Opposite to C Adyar",,,"13.0052137,80.2420012"
2053,Aset College Of Fire & Safety Engineering,College,Chennai,"Poonamalle High Road Maduravoyal,Opposite Maduravoyal Municipality Maduravoyal",,,"13.0611543,80.1660609"
2054,Image Creative Education Pvt Ltd,College,Chennai,"Madhavaram High Road Perambur,Above Axis Bank Perambur",,,"13.108957,80.244484"
2055,Preston International College,College,Chennai,"Bharathi Dasan Road Alwarpet,Near to SIET College Alwarpet",,,"13.0353896,80.2530925"
2056,Bhaarath Medical College And Hospital,College,Chennai,"Agharam Road Selaiyur,Near Zion Matriculation Higher Secondary School Selaiyur",,,"12.908015,80.140877"
2057,Bharath Medical College,College,Chennai,"Iaf Road Tambaram East, Tambaram East",,,"12.9080174,80.1397487"
2058,The New College,College,Chennai,"Peters Road Royapettah,Near Royapettah Hospital Royapettah",,,"13.053334,80.2594788"
2059,Remo International College,College,Chennai,"100 Feet Road Velacheri,Above Iob Bank Velacheri",,,"13.001131,80.199109"
2060,Soka Ikeda College,College,Chennai,"Kuppam Road Kallikuppam, Kallikuppam",,,"13.1293776,80.1876292"
2061,Narayana E-Techno School,College,Chennai,"Redhills High Road Kadirvedu,Opposite OM Sakthi Temple Puzhal Kadirvedu",,,"13.1511269,80.2045006"
2062,Tamilnadu Advanced Technical Training Institute (Admin Office),College,Chennai,"Anna Salai Mount Road,Opposite Head Post Office Mount Road",,,"13.0670482,80.271068"
2063,The Institute Of Mathematical Sciences,College,Chennai,"4th Cross Street Tharamani,Near MGR Film Institute Office Tharamani",,,"12.9942358,80.2470426"
2064,Madras Sanskrit College,College,Chennai,"Royapettah High Road Mylapore,Near Valluvar Statue Luz Corner Mylapore",,,"13.0402149,80.2684869"
2065,CSIR Structural Engineering Research Centre,College,Chennai,"CSIR Madras Complex Tharamani,Tharamani Post Tharamani",,,"12.9882354,80.2440349"
2066,National Institute Of Fire Engineering & Safety Management,College,Chennai,"P H Road Aminjikarai, Aminjikarai",,,"13.0742082,80.2253279"
2067,Anna University,College,Chennai,"Sardar Patel Road Guindy,Near Gandhi Mandapam Guindy",,,"13.011345,80.235431"
2068,Loyola College,College,Chennai,"Ad Block Anna Nagar, Anna Nagar",,,"13.064392,80.233805"
2069,Loyola College,College,Chennai,"Sterling Road Nungambakkam,Near Nungambakkam Railway Station Nungambakkam",,,"13.063181,80.233988"
2070,One Sitting Degree,College,Chennai,"Colony Madurai Meenakshi Nagar,Opposite Mc Cakeshop Madurai Meenakshi Nagar",,,"13.026026,80.230228"
2071,Sathyabama Institute Of Science And Technology,College,Chennai,"Gandhi Salai Sholinganallur,Jeppiaar Nagar Chemmanchery Sholinganallur",,,"12.8730002,80.22183"
2072,Bharath Institute Of Higher Education & Research,College,Chennai,"Agharam Road Selaiyur, Selaiyur",,,"12.9077651,80.1420286"
2073,D G Vaishnav College,College,Chennai,"EVR Periyar High Road Arumbakkam,Near Ford Showroom SBI Officers Colony Arumbakkam",,,"13.074629,80.212125"
2074,Madras Christian College,College,Chennai,"Main Road Tambaram East,Near Tambaram Railway Station Tambaram East",,,"12.92116,80.12207"
2075,Vels Institute Of Science Technology & Advanced Studies,College,Chennai,"V Vaithyalingam Road Pallavaram,Velan Nagar Krishnapuram Pallavaram",,,"12.9575528,80.1598562"
2076,Panimalar Engineering College,College,Chennai,"Trunk Road Nazarethpettai,Varadharajapuram Poonamallee Nazarethpettai",,,"13.0540926,80.0759888"
2077,Sri Ramachandra Medical College & Research Institute,College,Chennai,"Iyyappanthangal Road Porur,Opposite KFC Near V7 Hotel Ramachandra Nagar Porur",,,"13.0389198,80.1434272"
2078,St Josephs College Of Engineering,College,Chennai,"Mahabalipuram Road Semmancheri,Near Sathyabama University Jeppiaar Nagar Kamaraj Nagar Semmancheri",,,"12.8698765,80.2184272"
2079,Vels University,College,Chennai,"Vaithyalingam Road Keelakattalai,Near Gordon Woodroffe Keelakattalai",,,"12.957503,80.159859"
2080,Hindustan Institute Of Technology And Science,College,Chennai,"Rajiv Gandhi Salai Padur,Opposite Chettinad Hospital Padur",,,"12.8009366,80.2240971"
2081,SRM University,College,Chennai,"Bharathi Salai Ramapuram,Near MIOT Hospital Ramapuram",,,"13.0317277,80.1786935"
2082,Guru Nanak College,College,Chennai,"Guru Nanak Salai Velacheri,Near Phoenix Mall Velacheri",,,"12.992917,80.2218964"
2083,National College Of Design,College,Chennai,"Stur Tank Road Chetpet,Near Chetpet Signal Chetpet",,,"13.07084769,80.24653589"
2084,Rvs Padmavathy College Of Engineering & Technology,College,Chennai,"Mcnichols Road Chetpet,Opposite Chetpet Police Station Chetpet",,,"13.070702,80.24124"
2085,Aat College,College,Chennai,"Mayor Ramanathan Salai Chetpet,Near Shree Mittai Chetpet",,,"13.072228,80.247258"
2086,Indian School Of Business Management and Administration,College,Chennai,"Wheat Croft Road Nungambakkam,Near Loyola College Nungambakkam",9731819540.0,,"13.064607,80.243231"
2087,Amaze College Of Animation And Technology,College,Chennai,"Wheate Crofts Road Nungambakkam,Opp Crecent Hotel Nungambakkam",,,"13.0645402,80.2430946"
2088,SAE College,College,Chennai,"Damodaran Street Chetpet,Ahsoka Nagar Chetpet",,,"13.07309,80.241583"
2089,Womens Christian College,College,Chennai,"Subba Road Avenue Nungambakkam,Opposite Sankara Nethralaya Opposite Standard Chartered Bank Nungambakkam",,,"13.069655,80.249572"
2090,Abr Health Care Institute,College,Chennai,"Hostel Road Chetpet,Chetpet Chetpet",,,"13.0738036,80.2390659"
2091,Empee Institute Of Hotel Management & Catering Technology,College,Chennai,"Anna Salai Thousand Lights, Thousand Lights",,,"13.0623699,80.2452363"
2092,Uca School Of Physiotherapy,College,Chennai,"College Hostel Road Chetpet, Chetpet",,,"13.072788,80.23767"
2093,Swamy Vivekanandar Rural Community College,College,Chennai,"4th Street Nungambakkam, Nungambakkam",,,"13.06505775,80.23718261"
2094,Mcdougall Wcc,College,Chennai,,,,"13.062172,80.240122"
2095,Institute For Financial Management & Research,College,Chennai,"Kothari Road Nungambakkam, Nungambakkam",,,"13.0629333,80.2386444"
2096,U. C. A. College of Para Medical Sciences,College,Chennai,"Pachiyappas Hostel Road Chetpet, Chetpet",,,"13.0726867,80.2363327"
2097,Directorate Of Medical Education,College,Chennai,"Poonamallee High Road Chetpet,New Bupathy Nagar Chetpet",,,"13.0775195,80.2448051"
2098,Madras School Of Social Work,College,Chennai,"Sulaiman Zackria Avenue Egmore,Near DON Bosco School Egmore",,,"13.0711203,80.2524478"
2099,Loyola Central Libriary,College,Chennai,"Sterling Road Nungambakkam,Nungambakkam Nungambakkam",,,"13.0611495,80.2407505"
2100,Meston College Of Education,College,Chennai,"West Cott Road Royapettah,Opposite Woodlands Theatre Near Express Avenue Royapettah",,,"13.0568499,80.264468"
2101,Pachaiyappas College,College,Chennai,"EVR Periyar Road Shenoy Nagar, Shenoy Nagar",,,"13.074358,80.23359"
2102,Dr. Ambedkar Government Law College,College,Chennai,"Road Madras High Court Bldgs,Near Kuralagam Madras High Court Bldgs",,,"13.0879724,80.2855871"
2103,Institute Of Advanced Study In Education,College,Chennai,"Anna Salai Saidapet,Near Saidapet Bus Stand Saidapet",,,"13.0206428,80.2257675"
2104,Tamilnadu Veterinary & Animal Sciences University,College,Chennai,"Vepery High Road Vepery,Near Central Railway Station Ribbon Building Vepery",,,"13.0863301,80.2671088"
2105,Queen Marys College,College,Chennai,"Dr Radha Krishna Salai Mylapore,Near Commissioner Office Mylapore",,,"13.0445189,80.2790355"
2106,Institute Of Leather Technology,College,Chennai,"Rajive Gandhi Salai Tharamani,Opposite Railway Station Indra Nagar Tharamani",,,"12.9945884,80.2493356"
2107,P T Lee Chengalvaraya Naicker Polytechnic College,College,Chennai,"EVK Sampath Road Vepery,Near Vepery Police Station Vepery",,,"13.0873607,80.2630412"
2108,Stella Maris College,College,Chennai,"Cathedral Road Gopalapuram,Near Gemini Flyover Poes Garden Gopalapuram",,,"13.047072,80.253622"
2109,Madras Institute Of Technology,College,Chennai,"Annauniversity Chromepet,Opposite Chrompet Railway Station Chromepet",,,"12.9464851,80.1386906"
2110,Ethiraj College For Women,College,Chennai,"Ethiraj Salai Egmore,Opposite Rani Meyyammai Hostel Thousand Lights Egmore",,,"13.063826,80.257999"
2111,Tamilnadu Government Music College,College,Chennai,"Dinakaran Raja Annamalai Puram,Opposite to R A Puram Corporation Ground Next Jesus Calls Near Prayer Tower Law University Raja Annamalai Puram",,,"13.0161098,80.2628279"
2112,Justice Basheer Ahmed Sayeed College For Women,College,Chennai,"K B Dasan Road Teynampet,Near SIET College Bus Stand Teynampet",,,"13.035992,80.2477624"
2113,Don Bosco Technical Campus,College,Chennai,"Decastor Road Pulianthope,Near Pulian Thope RTO Office Basin Bridge Pulianthope",,,"13.103162,80.2667155"
2114,Agurchand Manmull Jain College,College,Chennai,"Meenambakkam,Opposite Airport Cargo Office Near Meenambakkam Railway Station Meenambakkam",,,"12.9835779,80.1776505"
2115,Murugappa Polytechnic College,College,Chennai,"MTH Road Avadi,Near E B Office Sathyamurthy Nagar Avadi",,,"13.125879,80.117345"
2116,Learn Forward Academy,College,Chennai,"Arcot Road Kodambakkam,Opposite to Bharat Petrol Bunk Kodambakkam",8123913589.0,,"13.052878,80.222806"
2117,Apollo Group Of Colleges,College,Chennai,"South Usman Road T Nagar,Near Bus Stand T Nagar",,,"13.0397243,80.2411265"
2118,Indian Institute Of Industry Interaction Education And Research,College,Chennai,"Colony 1st Main Road Kolathur,Near Retteri Junction Kolathur",,,"13.130335,80.216052"
2119,Plus4 Education Services Pvt Ltd,College,Chennai,"Royapettah High Road Mylapore,Near LSS Signal Mylapore",,,"13.03879356,80.26765442"
2120,Laya Education,College,Chennai,"Koyambedu Arumbakkam,Opp to Metro Rail Pillar No 90 Arumbakkam",,,"13.05468611,80.20995833"
2121,Bharath University,College,Chennai,"Agharam Road Selaiyur,Near Zion Matriculation Higher Secondary School Selaiyur",,,"12.908172,80.1410879"
2122,Sree Balaji Dental College,College,Chennai,"Velacheri Main Road Pallikaranai,Opposite NIOT Narayanapuram Pallikaranai",,,"12.9430869,80.2075283"
2123,Dmi College Of Engineering,College,Chennai,"Nazarethpettai,Opposite Queens Land Palanchur Nazarethpettai",,,"13.0260499,80.0270078"
2124,Madha Engineering College,College,Chennai,"Kundrathur Road Kundrathur,Opposite Sembarambakkam Lake Madha Nagar Kundrathur",,,"12.9911506,80.0864133"
2125,Chettinad College & Research Institute,College,Chennai,"Rajiv Gandhi Salai Kelambakkam, Kelambakkam",,,"12.7970476,80.2180313"
2126,Sri Venkateswara Nursing College,College,Chennai,"Old Mahabalipuram Road Padur,Near Navalur Thalambur Padur",,,"12.8460273,80.1978408"
2127,Vel College Of Nursing,College,Chennai,"Chromepet, Chromepet",,,"13.181574,80.100107"
2128,Meenakshi University,College,Chennai,"Vembuliamman K K Nagar West,Near Nesapakkam Indian Bank K K Nagar West",,,"13.0419716,80.18891"
2129,Omayal Achi College Of Nursing,College,Chennai,"Ambattur Road Puzhal,Near Velammal Engineering College Puzhal",,,"13.1579957,80.1970565"
2130,Sree Sastha College Of Pharmacy,College,Chennai,"Village Road Chembarambakkam,Near Sree Sastha Nagar Chembarambakkam",,,"13.0372671,80.0532917"
2131,Jaya Group Of Institutions Thiruninravur,College,Chennai,"Prakash Nagar Pakkam,Thiruninravur Pakkam",,,"13.123189,80.045472"
2132,Bright Future Educational Solutions,College,Chennai,"Venus Market Street Perambur,Behind S2 Cinema Perambur",8197444768.0,,"13.111431,80.236648"
2133,Orion Educare,College,Chennai,"1st Floor Villivakkam,Above Canara Bank Villivakkam",9740110320.0,,"13.10398333,80.20738056"
2134,Bright Educational Academy,College,Chennai,"Maddox Street Kannappar Thidal,Near Vetnary Hospital Kannappar Thidal",8861417406.0,,"13.0868274,80.2659341"
2135,Nicola Education And Research Institute,College,Chennai,"2 Cross Street Kolathur,Near Rettari Signal Kolathur",9740039315.0,,"13.130497,80.2162323"
2136,Sai Education And Job Consultancy,College,Chennai,"Garden Main Road Valasaravakkam,Opposite Cakes and Berries Valasaravakkam",,,"13.0422103,80.1758623"
2137,Students Future Educational Academy,College,Chennai,"Township Phase 2 Pallavaram,Near Vels University Pallavaram",7947204103.0,,"12.967638,80.151887"
2138,Vims Academy,College,Chennai,"Main Road Mogappair West,Opposite to Amutha Matriculation School Mogappair West",9740210837.0,,"13.08233547,80.16936492"
2139,Nakshatra Academy,College,Chennai,"Valayapathi Road Mogappair East,Near Seven Super Market and Fire Ball Mogappair East",9731961260.0,,"13.078324,80.18636547"
2140,Jaya College Of Arts & Science,College,Chennai,"Cth Road Thirunindravur, Thirunindravur",,,"13.1227983,80.0447455"
2141,Fighter Wings Aviation Collage,College,Chennai,"Guindy Industrial Estate-Guindy,Hotel Malaiyappa Guindy Industrial Estate Guindy",9731722302.0,,"13.0086487,80.1991218"
2142,Mop Vaishnav College For Women,College,Chennai,"4th Lane Nungambakkam,Behind Isphani Center Nungambakkam",,,"13.055506,80.250291"
2143,State Bank Of India (Head Office),Banks,Kolkata,"Strand Road, Strand Road",,,"22.5689742,88.3426463"
2144,Bandhan Bank (Head Office),Banks,Kolkata,"Salt Lake City Sector 5, Salt Lake City Sector 5",,,"22.5799908,88.4357656"
2145,HDFC Bank,Banks,Kolkata,"Salt Lake City Sector 5,Near Asyst Park Webel More Bidhan Nagar Salt Lake City Sector 5",,,"22.5903,88.42179"
2146,Muthoot Finance Ltd,Banks,Kolkata,"Rash Behari Avenue,Near Gariahat Crossing Above Select Stores Rash Behari Avenue",,,"22.5193873,88.3651514"
