,Name,Sector,City,Address,Phone,Email,Lat-Long
1778,ARMY PUBLIC SCHOOL [APS],School,Kolkata,"BALLYGUNG MAINDAN CAMP CALCUTTA WEST BENGAL, 700019",,,
1779,LAKSHMIPAT SINGHANIA ACADEMY [LSA],School,Kolkata,"12-B, 12-B, Alipore Rd, Alipore, Kolkata, West Bengal 700027",,,"22.5255812,88.3279784"
1780,KENDRIYA VIDYALAYA [KV],School,Kolkata,"FORT WILLIAM KOLKATA, WEST BENGAL, 700021",,,
1781,SUDHIR MEMORIAL INSTITUTE [SMI],School,Kolkata,"DOLTALA JESSORE ROAD MADHYAMGRAM NORTH 24PGS WEST BENGAL, 743250",,,
1782,Vivekananda Mission School [VMS],School,Kolkata,"Vivek - Ville, (Opp. I.I.M.C.) P.O. Joka Kolkata -700 104",,,
1783,INDUS VALLEY WORLD SCHOOL [IVWS],School,Kolkata,"488, Eastern Metropolitan Bypass, near PEERLESS HOSPITAL, Ajoy Nagar, Pancha Sayar, Kolkata, West Bengal 700094",,,"22.4845545,88.3960671"
1784,Don Bosco School [DBS],School,Kolkata,"23, Darga Road, Park Circus, Near Chittaranjan Hospital, Kolkata, West Bengal 700017",,,
1785,ABHINAV BHARATI HIGH SCHOOL [ABHS],School,Kolkata,"11, Pretoria St, Elgin, Kolkata, West Bengal 700071",,,"22.5440154,88.3489401"
1786,G.D. Birla Centre For Education [GBCFE],School,Kolkata,"118, Netaji Subhash Chandra Bose Rd, Regent Colony, Regent Park, Kolkata, West Bengal 700040",,,"22.4846738,88.3530989"
1787,KENDRIYA VIDYALAYA [KV],School,Kolkata,"COMMAND HOSPITAL ALIPORE CALCUTTA WEST BENGAL, 700027",,,
1788,KENDRIYA VIDYALAYA NO. 1 [KV1],School,Kolkata,"4 THE PARK P O ISHAPORE NAWABGANJ 24 PARGANAS (N) WEST BENGAL, 743144",,,
1789,SUSHILA BIRLA GIRLS' SCHOOL [SBGS],School,Kolkata,"7, Moira St, Elgin, Kolkata, West Bengal 700017",,,"22.5437499,88.3526931"
1790,Birla Bharati [SB],School,Kolkata,"Taratolla Santoshpore New Road, near Nature Park P. O. Bidhangarh, Maheshtala, West Bengal 700066",,,"22.5235676,88.2862706"
1791,Calcutta Public School [CPS],School,Kolkata,P.O. Aswini Nagar Baguiati Kolkata -700 159,,,
1792,KALYANI PUBLIC SCHOOL [KPS],School,Kolkata,"MOINAGADI, NOAPARA BARASAT KOLKATTA WEST BENGAL, 700125",,,
1793,KENDRIYA VIDYALAYA [KV],School,Kolkata,"GARDEN REACH S E RLY COLONY SOUTH KAPOOR PARK KOLKATTA WEST BENGAL, 700043",,,
1794,The Heritage School [THS],School,Kolkata,"994, Madurdaha, Chowbaga Road Anandpur P.O., East Kolkata Township Kolkata -700 107",,,
1795,KENDRIYA VIDYALAYA NO.2 [KV2],School,Kolkata,"Salt Lake Opposite Nicco Park, I.C. Block, Sector-III, Salt Lake City, Kolkata-700106",,,
1796,Central Modern School [CMS],School,Kolkata,"156, Maharaja Nand Kumar Rd, Ariadaha, Baranagar, West Bengal 700036",,,"22.6408826,88.3647231"
1797,National Gems Higher Secondary School [NGHSS],School,Kolkata,"4, 5, Dr Akshay Kumar Paul Rd, Shimultala, Arcadia, Behala, Kolkata, West Bengal 700034",,,"22.4919546,88.3120799"
1798,St. Thomas' Day School [STDS],School,Kolkata,"9, Mirza Ghalib Street Kolkata -700 087",,,
1799,Bhavan's Gangbux Kanoria Vidyamandir [BGKVM],School,Kolkata,"FA Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700097",,,"22.5774421,88.4024099"
1800,St. Thomas' Boys' School [STBS],School,Kolkata,"4, Diamond Harbour Rd, Alipore Body Guard Lines, Khidirpur, Kolkata, West Bengal 700023",,,"22.5390296,88.3249811"
1801,Dreamland School  [DS],School,Kolkata,"Vallabhadas Road Number 24, Rd Number 24, near D.S.High School, Sion West, Sion, Mumbai, Maharashtra 400022",,,"19.0417991,72.8589654"
1802,BHARATIYA VIDYA BHAVAN INSTITUTE [BVBI],School,Kolkata,"29, KM Munshi Rd, Gamdevi, Mumbai, Maharashtra 400007",,,"18.9574005,72.8081346"
1803,South Point School [SPS],School,Kolkata,"16 Mandeville Gardens Kolkata, West Bengal - 700019",,,
1804,St. Xavier's Collegiate School [SXCS],School,Kolkata,"30, Park Street Kolkata -700 016",,,
1805,Gokhale Memorial Girls School [GMGS],School,Kolkata,"1/1, Harish Mukherjee Rd, Gokhel Road, Bhowanipore, Kolkata, West Bengal 700020",,,"22.5393823,88.3420785"
1806,APEEJAY SCHOOL [AS],School,Kolkata,"BG-180 SECTOR II KOLKATA WEST BENGAL, 700091",,,
1807,Calcutta Public School [CPS],School,Kolkata,"144 E, Kalikapur Purbalok Kolkata -700 099",,,
1808,St. Stephen's School [SSS],School,Kolkata,"11, Rishi Bankim Chandra Road Dum Dum Kolkata -700 028",,,
1809,St. Jude's High School [SJHS],School,Kolkata,"Plot No. 160, Gate No. 1 Basunagar, Madhyagram Kolkata -700 129",,,
1810,La Martiniere for Boys [LMFB],School,Kolkata,"11, Sir UN Brahmachari Sarani, Elgin, Kolkata, West Bengal 700017",,,"22.5425599,88.3533254"
1811,Assembly of God Church School [AOGCS],School,Kolkata,"125 / 1, Park Street Kolkata -700 017",,,
1812,Salt Lake Shiksha Niketan [SLSN],School,Kolkata,"MB - 684, Saltlake Shiksha Niketan, Majher Para Rd, AQ Block, Sector V, Bidhannagar, Kolkata, West Bengal 700102",,,"22.5761249,88.4401512"
1813,Calcutta Boys' School [CBS],School,Kolkata,"72, Surendra Nath Banerjee Road Kolkata -700 014",,,
1814,Pratt Memorial School [PMS],School,Kolkata,"Pratt Memorial School, 168, Acharya Jagdish Chandra Bose Rd, Maula Ali, Beniapukur, Kolkata, West Bengal 700014",,,"22.5533742,88.3622479"
1815,Auxilium Convent School [ACS],School,Kolkata,"10, P.K. Guha Road Dum Dum Kolkata -700 028",,,
1816,GREEN POINT ACADEMY [GPA],School,Kolkata,"G.T.ROAD, KULTI(KULTORA)P.O.SITARAMPUR,, 713359
",,,
1817,KANCHRAPARA HARNETT ENGLISH MEDIUM SCHOOL [KHEMS],School,Kolkata,"WFP2+F33, Kanchrapara Loco, Kanchrapara, West Bengal 743145",,,"22.9361307,88.4475957"
1818,Mahadevi Birla Shishu Vihar [MBSV],School,Kolkata,"4, Ironside Road Kolkata -700 019",,,
1819,Garden High School [GHS],School,Kolkata,"318, Prantik Pally Rd, Rajdanga, Kasba, Kolkata, West Bengal 700107",,,"22.5198027,88.3893882"
1820,ST. LAWRENCE HIGH SCHOOL [SLHS],School,Kolkata,"27, BALLYGUNGE CIRCULAR ROAD, KOLKATA 700 019",,,
1821,Delhi Public School [DPS],School,Kolkata,"Action Area 1, Block - DG/3 New Town, Rajarhat Kolkata -700 156",,,
1822,Modern High School for Girls [MHSFG],School,Kolkata,"78, Syed Amir Ali Ave, Beck Bagan, Ballygunge, Kolkata, West Bengal 700019",,,"22.5354414,88.361593"
1823,Julien Day School [],School,Kolkata,Julien Day School - Ganganagar Jessore Road Ganganagar Kolkata - 700 132 West Bengal,,,
1824,St. Thomas' Girls' School [STGS],School,Kolkata,"Pandurang Wadi Main Rd, near Railway Station, Churi Wadi, Goregaon, Mumbai, Maharashtra 400063",,,"19.1684057,72.8471152"
1825,Our Lady Queen of the Missions School [OLQOTMS],School,Kolkata,"260A, AB Rd, HB Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700106",,,"22.5735888,88.4142889"
1826,Welland Gouldsmith School [WGS],School,Kolkata,"288, Bepin Behari Ganguly Street Kolkata -700 012",,,
1827,DELHI PUBLIC SCHOOL  [DPS],School,Kolkata,"MEGACITY, KALIKAPUR, RAJARHAT, 24 PARGANAS (N), KOLKATA, WEST BENGAL, INDIA. PIN : 700135",,,
1828,Calcutta Girls' High School [CGHS],School,Kolkata,"118, Princep Street Kolkata -700 072",,,
1829,Salt Lake School [SLS],School,Kolkata,"Salt Lake School, CA - 221, 2nd Avenue, CA Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,"22.5867592,88.3967298"
1830,St. Xavier's Institution [SXI],School,Kolkata,H.C. Dutta Road P.O. Panihati Kolkata -700 114,,,
1831,Army Public School Barrackpore [APSB],School,Kolkata,"North Gate, Barrackpore Cantonment, Barrackpore, Kolkata, West Bengal 700120",,,"22.7657315,88.3564609"
1832,St. James' School [SJS],School,Kolkata,"3, Kandivali, Nilkanth Nagar, Ganesh Nagar, Kandivali West, Mumbai, Maharashtra 400095",,,"19.2037809,72.8221914"
1833,Ram Mohan Mission High School [RMMHS],School,Kolkata,"P - 1 / C, Prince Anwar Shah Road Kolkata -700 045",,,
1834,La Martiniere for Girls [LMFG],School,Kolkata,"Minto Park, Rawdon St, beside Vodafone, Kolkata, West Bengal",,,"22.541857,88.3554004"
1835,Douglas Memorial Higher Secondary School [DMHSS],School,Kolkata,"Barakpur, 52, Barrack Rd, Kolkata, West Bengal 700120",,,"22.7662717,88.3472389"
1836,Sri Sri Academy [SSA],School,Kolkata,"37A, Alipore Road Kolkata -700 027",,,
1837,NATIONAL ENGLISH SCHOOL [NES],School,Kolkata,"BB 4A, Desh Bandhu Nagar, VIP Road, Baguiati, Beside Big Bazaar, Kolkata - 700059",,,
1838,Calcutta Public School [CPS],School,Kolkata,"1, Bidhan Park Kolkata Bardhaman-700 090",,,
1839,Purwanchal VidyaMandir [PV],School,Kolkata,"P-232, CIT Rd, Kankurgachi, Kolkata, West Bengal 700054",,,"22.5822038,88.385898"
1840,St. Augustine's Day School [SADS],School,Kolkata,43 & 47 - B Ripon Street Kolkata -700 016,,,
1841,NATIONAL HIGH SCHOOL [NHS],School,Kolkata,"42/1,HAZRA ROAD, KOLKATA -700019",,,
1842,Albany Hall Public School [AHPS],School,Kolkata,"47, Gorachand Rd, Beniapukur, Kolkata, West Bengal 700014",,,"22.5479893,88.3648485"
1843,THE GOOD SHEPHERD MISSION SCHOOL [TGSMS],School,Kolkata,"2A, Kenaram Ganguly Rd, Silpara, Barisha, Kolkata, West Bengal 700008",,,"22.4759533,88.3014576"
1844,GURBACHAN SINGH SONDHI GIRLS SCHOOL [GSSGS],School,Kolkata,"65, Pratapaditya Rd, Lalpara, Mudiali, Kalighat, Kolkata, West Bengal 700026",,,"22.5096283,88.3424389"
1845,Saifee Golden Jubliee English Public School [SGJEPS],School,Kolkata,"9, Park Ln, Mullick Bazar, Taltala, Kolkata, West Bengal 700016",,,"22.550771,88.3538861"
1846,Shaw Public School [SPS],School,Kolkata,"Shaw Public School,Arcadia, Behala, 6, Fakir Para Rd, Shimultala, Arcadia, Behala, Kolkata, West Bengal 700034",,,"22.4924592,88.3109437"
1847,St. Joseph & Mary's School [SJ&MS],School,Kolkata,"Bus Depot, Bori Colony, Opp VVCMC, Nalasopara East, Maharashtra 401209",,,"19.417315,72.8185631"
1848,The Future Foundation School [TFFS],School,Kolkata,"3, Composite Housing Estate, Regent Park, Kolkata, West Bengal 700040",,,"22.4804424,88.3512501"
1849,AUXILIUM CONVENT SCHOOL BRASAT [ACS],School,Kolkata,"Taki Rd, Kazipara, Barasat, Simultala, West Bengal 700125",,,"22.7117811,88.5076919"
1850,South City International School [SCIS],School,Kolkata,"375, Prince Anwar Shah Rd, South City Complex, Jadavpur, Kolkata, West Bengal 700068",,,"22.5001841,88.3598829"
1851,St. Joseph's College [SJC],School,Kolkata,"69, Bow Bazar Street Kolkata -700 012",,,
1852,Julien Day School [JDS],School,Kolkata,"35 E, Elgin Road Kolkata -700 020",,,
1853,M.P. Birla Foundation Higher Secondary School [MBFHSS],School,Kolkata,"Express Dairy, James Long Sarani, Muradpur, Behala, Kolkata, West Bengal 700034",,,"22.4928574,88.3174011"
1854,Mansur Habibullah Memorial School [MHMS],School,Kolkata,"F8JW+V2W, Hamida Hall, 31, Chandi Ghosh Rd, Kudghat, Ashok Nagar, Tollygunge, Kolkata, West Bengal 700040",,,"22.4820329,88.3426061"
1855,St. Sebastian's School [SSS],School,Kolkata,"14, Seal Lane Kolkata -700 015",,,
1856,Loreto House [LH],School,Kolkata,"7, Sir William Jones Sarani, Park Street area, Kolkata, West Bengal 700071",,,"22.5496278,88.3493626"
1857,The Frank Anthony Public School [TFAPS],School,Kolkata,"171, Acharya Jagadish Chandra Bose Road Kolkata -700 014",,,
1858,Narmada School [NS],School,Kolkata,170 / 295 A N.S.C. Bose Road Kolkata -700 092,,,
1859,Orient Day School [ODS],School,Kolkata,"33 B, James Long Sarani Behala Kolkata -700 034",,,
1860,Sri Aurobindo Institute of Education [SAIOE],School,Kolkata,"C7FH+8XV, Bhatt Mohalla, Lalpura, Shajapur, Madhya Pradesh 465001",,,"23.4233513,76.277348"
1861,Maheshwari Girls' School [MGS],School,Kolkata,"273, Rabindra Sarani, Ganesh Talkies, Santoshpur, Jorabagan, Kolkata, West Bengal 700006",,,"22.5873716,88.3556947"
1862,Hirendra Leela Patranavis School [HLPS],School,Kolkata,"25 / 20, Prince Golam Md. Shah Road Golf Garden Kolkata -700 095",,,
1863,St. Augustine's Day School [SADS],School,Kolkata,"64, Barrack Road Barrackpore P.O. Kolkata -700 120",,,
1864,Delhi Public School [DPS],School,Kolkata,48 A Bidyayatan Sarani North Kolkata 700035,,,
1865,Loreto Day School [LDS],School,Kolkata,"9, Elliot Rd, Taltala, Kolkata, West Bengal 700016",,,"22.5529242,88.3557407"
1866,The Bhawanipur Gujarati Education Society School [TBGESS],School,Kolkata,"12B, Heysham Rd, Sreepally, Bhowanipore, Kolkata, West Bengal 700020",,,"22.536278,88.3475421"
1867,The Aryans School [TAS],School,Kolkata,"75, Jagannath Shankar Seth Rd, Charni Road East, Bhatwadi, Girgaon, Mumbai, Maharashtra 400004",,,"18.9560548,72.8147774"
1868,Indira Gandhi Memorial Senior Secondary School [IGMSSS],School,Kolkata,"Brijdham Housing Complex, VIP Road, Sreebhumi, Building no. 9, Lake Town, South Dumdum, West Bengal 700048",,,"22.5985592,88.3985191"
1869,St. Teresa's Secondary School [STSS],School,Kolkata,"72, Diamond Harbour Road Kidderpore Kolkata -700 023",,,
1870,Pramila Memorial Institute [PMI],School,Kolkata,"AB-8/23,School, AB-4/11, Dakshinpara Rd, Desh Bandhu Nagar, Baguiati, Kolkata, West Bengal 700059",,,"22.6160288,88.4219257"
1871,Rajasthan Vidya Mandir [RVM],School,Kolkata,"36, Baranashi Ghosh Street Kolkata -700 007",,,
1872,Carmel School [CS],School,Kolkata,"Sarangabad B.B.T. Road, Maheshtala Kolkata South 24 Parganas-700 137",,,
1873,Sunrise english medium school [SEMS],School,Kolkata,"28/1 GT Road &9, Tarachand Ganguly St, Belur, Howrah, West Bengal 711202",,,"22.62546,88.3485254"
1874,Welland Gouldsmith School [WGS],School,Kolkata,"Plot 1/1-5, Block - E Baishnabghata Patuli Township Kolkata -700 094",,,
1875,St. Mary's School [SMS],School,Kolkata,"91 / 1 B, Muzaffar Ahmed Street 92, Ripon Street Kolkata -700 016",,,
1876,Loyola High School [LHS],School,Kolkata,"1901 Venice Blvd., Los Angeles, CA 90006, United States",,,
1877,Salt Lake Point School [SLPS],School,Kolkata,CD - 249 Salt Lake City Kolkata -700 064,,,
1878,Sri Ram Narayan Singh Memorial High School [SRNSMHS],School,Kolkata,"Near, 10, Narayan Roy Sarani (Simla Street, Vivekananda Rd, Sreemani Bazar, Simla, Machuabazar, Kolkata, West Bengal 700006",,,"22.5846703,88.3640111"
1879,Jewish Girls' School [JGS],School,Kolkata,"63, Park Street Kolkata -700 016",,,
1880,Ling Liang High School [LLHS],School,Kolkata,"Hide Lane, P-7, Sri Nath Babu Ln, opposite Johor Building, Ward Number 44, Kolkata, West Bengal 700012",,,"22.5721156,88.3543114"
1881,Welkin National School [WNS],School,Kolkata,"101 &106 & 30, O Wing, Durvas Complex, New Link Road,, near D-Mart, Vasai East, Thane, Maharashtra 401208",,,"19.4056756,72.8214732"
1882,Loreto Day School [LDS],School,Kolkata,"9, Elliot Rd, Taltala, Kolkata, West Bengal 700016",,,"22.5529242,88.3557407"
1883,St. Stephen's School [SSS],School,Kolkata,"17, M. G. Road Budge Budge Kolkata South 24 Parganas-700 137",,,
1884,Assembly of God Church School [AOGCS],School,Kolkata,"159 / 14, Netaji Subhash Chandra Bose Road Tollygunge Kolkata -700 040",,,
1885,Young Horizons School [YHS],School,Kolkata,"No. 220, Barakhola E.M. Bye Pass, P.O. Kalikapur Kolkata -700 099",,,
1886,Nopany High [NH],School,Kolkata,"Nutan Bazar, Nando Mullick Lane Near Girish Park Metro, 2C, Nanda Mullick Ln, Jorasanko, Kolkata, West Bengal 700006",,,"22.5879986,88.3573838"
1887,Grace Ling Liang English School [GLLES],School,Kolkata,"14, Gobinda Khatick Rd, Seal Lane, Topsia, Kolkata, West Bengal 700046",,,"22.5445638,88.3835111"
1888,The Modern Academy [TMA],School,Kolkata,"360, 3rd Floor, Powai Plaza, Hiranandani Gardens, Sainath Nagar, Powai, Mumbai, Maharashtra 400076",,,"19.1233931,72.9105371"
1889,St. Joan's School [SJS],School,Kolkata,GD - 346 - A Salt Lake City Kolkata -700 091,,,
1890,St. Paul's Mission School [SPMS],School,Kolkata,"5, Scott Lane Kolkata -700 009",,,
1891,St. Helen School [SHS],School,Kolkata,"21B, Rani Sankari Ln, Jatin Das Park, Patuapara, Bhowanipore, Kolkata, West Bengal 700025",,,"22.5248064,88.3406484"
1892,Mangalam Vidya Niketan [MVN],School,Kolkata,"JCPR+C67, SRCM Rd, Chiriamore, Nazrul Islam Avenue, Kaikhali, North Dumdum, West Bengal 700136",,,"22.6360466,88.4379872"
1893,Lions Calcutta (Greater) Vidya Mandir [LC(VM],School,Kolkata,"DT-11, Uday Sankar Sarani, Golf Green, Kolkata, West Bengal 700095",,,"22.493133,88.3574481"
1894,Asian International School [AIS],School,Kolkata,"301, Dhukka Chambers, Poddar Road, Malad East, Mumbai, Maharashtra 400097",,,"19.1860843,72.8471499"
1895,St. Mary's Orphanage and Day School [SMOADS],School,Kolkata,"103, Dum Dum Rd, Jheel Bagan, Kolkata, West Bengal 700030",,,"22.6213377,88.3923763"
1896,Harvard House High School [HHHS],School,Kolkata,"18, New Tangra Rd, Tangra, Kolkata, West Bengal 700010",,,"22.5524686,88.390921"
1897,Maharishi Vidya Mandir [MVM],School,Kolkata,"344 / 1, Netaji Subhas Chandra Bose Road Kolkata -700 047",,,
1898,St. Paul's Boarding & Day School [SPB&DS],School,Kolkata,"3-6-164, Hyderguda 2nd St, AP State Housing Board, Himayatnagar, Hyderabad, Telangana 500029",,,"17.4009252,78.4786993"
1899,Purushottam Bhagchandka Academic School [PBAS],School,Kolkata,"63, Mahatma Gandhi Road Kolkata -700 041",,,
1900,Mahavir Institute of Education and Research [MIOEAR],School,Kolkata,"19 b, Pushtikar society, B R Jogeshwari West, Patel Estate Rd, B R Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",,,"19.1412055,72.8464229"
1901,Meghmala Roy Education Centre [MREC],School,Kolkata,"33 B, James Long Sarani, Auddy Bagan Basti, Behala, Kolkata, West Bengal 700034",,,"22.4961384,88.3168535"
1902,GEMS Akademia International School [GAIS],School,Kolkata,"Bakrahat Road, Thakurpukur, P.O. Rasapunja, Kolkata, West Bengal 700104",,,"22.425485,88.2697211"
1903,Assembly of Christ School [AOCS],School,Kolkata,"29 SN Banerjee Road, River Side Rd, Cantonment, Barrackpore, West Bengal 700120",,,"22.7652598,88.3483826"
1904,Holy Cross School [HCS],School,Kolkata,"Khasmallick P.O. Gobindapur, Baruipur Kolkata -700 145",,,
1905,Our Lady Queen of the Missions School [OLQOTMS],School,Kolkata,"260A, AB Rd, HB Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700106",,,"22.5735888,88.4142889"
1906,Birla Bharati school [BBS],School,Kolkata,"Tarattala santoshpur new road, near nature park,bidhangarh post,kolkata-700066",,,
1907,GODWIN MODERN SCHOOL [GMS],School,Kolkata,"MONTEVIOTE ROAD PO KURSEONG DISTT DARJEELING WEST BENGAL, 734203",,,
1908,Seventh Day Adventist Senior Secondary School [SDASSS],School,Kolkata,"36, Park Street Kolkata -700 016",,,
1909,The Park English School [TPES],School,Kolkata,"AG Towers, 115, Park Street, Beside, Kolkata, West Bengal 700016",,,"22.5482908,88.3569264"
1910,W.W.A. Cossipore English School [WCES],School,Kolkata,"4, Dum Dum Road, Seven Tanks Ln, Kolkata, 700002",,,"22.6215454,88.3840512"
1911,Anglo - Arabic Secondary School [A-ASS],School,Kolkata,"46 / 7, Mahatma Gandhi Road Kolkata -700 009",,,
1912,Union Chapel School [UCS],School,Kolkata,"137, Lenin Sarani Rd, Lebutala, Bowbazar, Kolkata, West Bengal 700013",,,"22.5622966,88.360129"
1913,Elias Meyer F.S. & T.T. [EMF&T],School,Kolkata,"50, Bepin Behari Ganguly St, Bowbazar, Kolkata, West Bengal 700012",,,"22.5704842,88.3549793"
1914,Gurukul Vidya Mandir Secondary School [GVMSS],School,Kolkata,"C7RX+V2X, Diamond Harbour Road, Near IIMC, Joka, Pailan Hat, Pailan, Kolkata, West Bengal 700104",,,"22.4422333,88.2950497"
1915,St. Claret School [SCS],School,Kolkata,Debpukur P.O. Sewli - Telinipara Kolkata North 24 Parganas-700 121,,,
1916,KENDRIYA VIDYALAYA IIM JOKA [KVIJ],School,Kolkata,"C8R3+VRW, Diamond Harbour Rd, Joka, Kolkata, West Bengal 700104",,,"22.4422304,88.3019877"
1917,Loreto Day School [LDS],School,Kolkata,"9, Elliot Rd, Taltala, Kolkata, West Bengal 700016",,,"22.5529242,88.3557407"
1918,National English School [NES],School,Kolkata,Rajarhat Kalaberia Kolkata -700 135,,,
1919,kendriya vidyalaya ordnance factory dumdum [KVOFD],School,Kolkata,"Jessore Road, Dum Dum, North Dumdum, West Bengal 700028",,,"22.6338823,88.4220567"
1920,Loreto Convent [LC],School,Kolkata,"2WR2+R5J, RCF Twp Rd, Wadavli, Prabuddha Nagar, Chembur, Mumbai, Maharashtra 400074",,,"19.0420863,72.8978241"
1921,Dolna Day School [DDS],School,Kolkata,"P-V, Rash Behari Ave, CIT Scheme 47, Kasba III, Kolkata, West Bengal 700042",,,"22.5191666,88.374544"
1922,DE PAUL SCHOOL [DPS],School,Kolkata,"209/1/1, NETAJI SUBHASH CHANDRA BOSE RD, NAKTALA, REGENT GROVE, BANSDRONI, KOLKATA, WEST BENGAL 700047",,,
1923,Pailan World School [PWS],School,Kolkata,"Plot No. B 187-206 Bengal Pailan Park (Phase III), Joka Kolkata -700 104",,,
1924,Don Bosco School [DBS],School,Kolkata,"23, Darga Road Park Circus Kolkata -700 017",,,
1925,St. Paul's K.G. & Day School [SPK&DS],School,Kolkata,"16/1A, Ramkanto Bose St, Shyambazar, Bidhan Sarani, Kolkata, West Bengal 700003",,,"22.6010958,88.366864"
1926,Marian Co-Educational School [MCS],School,Kolkata,"120/6N, Deb Banerjee Rd, Picnic Garden, Kasba, Kolkata, West Bengal 700039",,,"22.5239581,88.3901572"
1927,Mount Litera Zee School Howrah [MLZSH],School,Kolkata,"Panchla Kalitala Crossing, National Highway 6, Surikhali, West Bengal 711322",,,"22.5153941,88.1341011"
1928,Indira Memorial English Medium High School [IMEMHS],School,Kolkata,"JQHV+FHF, Yashopuram Housing Society, Gawade Nagar, Chinchwad, Pimpri-Chinchwad, Maharashtra 411033",,,"18.6286779,73.7913436"
1929,Assembly of Angels Secondary School [AOASS],School,Kolkata,"Bungalow No, 80, Middle Rd, Barrackpore, West Bengal 700120",,,"22.7653736,88.350728"
1930,"Akshar, [A]",School,Kolkata,"35, Diamond Harbour Road Kolkata -700 027",,,
1931,Holy Home [HH],School,Kolkata,"67, Adiganga Road Raynagar, Bansdroni Kolkata -700 070",,,
1932,Rishi Aurobindo Memorial Academy [RAMA],School,Kolkata,"Post office, 134, PK Guha Rd, adjacent to Kumarpara, Kumarpara, Rajbari, Dum Dum, Kolkata, West Bengal 700028",,,"22.6434427,88.4205778"
1933,Satyanarayan Academy [SA],School,Kolkata,"RAMKRISHNA NAGAR SIBARAMPUR, Narrah, West Bengal 722155",,,"23.2538984,87.1408847"
1934,B D M INTERNATIONAL SCHOOL [BIS],School,Kolkata,"Post, Pratapgarh, Narendrapur, Kolkata, West Bengal 700103",,,"22.4504871,88.3872388"
1935,TECHNO INDIA GROUP PUBLIC SCHOOL ARIADAHA [TIGPSA],School,Kolkata,"5, N Nowdapara Rd, Nehaboot Nagar, Ariadaha, Kolkata, West Bengal 700057",,,"22.670979,88.3698875"
1936,St. Francis School [SFS],School,Kolkata,Sukanta Palli P.O. Guma Kolkata North 24 Parganas-743 704,,,
1937,Vidya Niketan [VN],School,Kolkata,"Vivekananda Park Road Bansdroni, P.O. Regent Park Kolkata -700 070",,,
1938,"MOUNT LITERA ZEE SCHOOL, MAHESHTALA [MLZSM]",School,Kolkata,"Block No. 218, Surat Dandi Road Veluk, Narthan, Patiya, Ta:, Olpad, Gujarat 395005",,,"21.2890516,72.7097111"
1939,El-Bethel School [ES],School,Kolkata,Rasapunja Bakhrahat Road Kolkata -700 104,,,
1940,National Public School [NPS],School,Kolkata,"91/A/7, B.L. Saha Road Kolkata -700 053",,,
1941,G.D. Birla Centre for Education [GBCFE],School,Kolkata,"118, Netaji Subhash Chandra Bose Rd, Regent Colony, Regent Park, Kolkata, West Bengal 700040",,,"22.4846738,88.3530989"
1942,Kendriya Vidyalaya Ordnance Factory Dum Dum [KVOFDD],School,Kolkata,"Jessore Road, Dum Dum, North Dumdum, West Bengal 700028",,,"22.6338823,88.4220567"
1943,Devaki Memorial School [DMS],School,Kolkata,"JFHJ+3C9, Reckjoani Hospital Rd, Reckjoani Rd, Newtown, Kolkata, West Bengal 700135",,,"22.6276622,88.4785428"
1944,The Calcutta Emmanuel School [TCES],School,Kolkata,"56A, Prince Gulam Hussain Shah Rd, Arabind Nagar, Golf Green, Kolkata, West Bengal 700032",,,"22.4972139,88.3623279"
