,Name,Sector,City,Address,Phone,Email,Lat-Long
23392,Perfect Industrial Products,Companies(Private),,"1, Green Fountain Society, Maninagar East, Ahmedabad 380008, GJ",+91-79-32950990,,
23393,Pentagon Plywood Pvt Ltd,Companies(Private),,"Village Raipur, Khajuri Road, Yamuna Nagar 135001, HR",+91-9416039016,,
23394,Pelicans Automotive & Promotional Products Pvt Ltd,Companies(Private),,"567/3, Gonde, Igatpuri, Nashik 422403, MH","+91-2553-225462, +91-2553-225464",,
23395,Peacock Industries Ltd,Companies(Private),,"Kodiyat Road, Sisarama, Udaipur 313001, RJ","+91-294-2432271, +91-294-2432272",,
23396,Payal International Ltd,Companies(Private),,"645/646, Udyog Vihar, Phase V, Gurgaon 122016, HR","+91-124-4001375, +91-124-4001376",,
23397,Paradise Furniture,Companies(Private),,"A-51, Naraina Industrial Area, Phase 1, New Delhi 110028, DL",+91-9810225714,,
23398,Panban Sales & Marketing,Companies(Private),,"B-40, Manu Appartments, Mayur Vihar, Phase I, New Delhi Delhi , 110091",+91-11-22752364,,
23399,P J Timbers & Ply,Companies(Private),,"28-A-1, J P Nagar Industrial Layout, Bennerghatta Main Road, 3rd Phase, BTM Circle, Bangalore 560076, KA",+91-80-26594546,,
23400,Ozone Overseas Pvt Ltd,Companies(Private),,"H-40, Bali Nagar, New Delhi 110015, DL",+91-11-45576677,,
23401,Oswin Wood Panels Pvt Ltd,Companies(Private),,"183/1, Apparao Garden, Sydenhams Road, Choolai, Chennai 600112, TN","+91-44-26690156, +91-44-26690182",,
23402,Oswal Pumps Limited,Companies(Private),,"National Highway 1, Kutail Road, Karnal 132037, HR",+91-184-6616600,,
23403,Optus Laminates Pvt Ltd,Companies(Private),,"Sonasan, Opposite Ceramic Zone, Prantij 383210, GJ","+91-2770-240123, +91-2770-240124",,
23404,Omfurn India Pvt Ltd,Companies(Private),,"109, Gundecha Industrial Complex, Akurli Road, Kandivali East, Mumbai 400101, MH",+91-22-42108900,,
23405,Omax Office Equipment,Companies(Private),,"K-316/11, M B Road, Lado Sarai, New Delhi 110030, DL","+91-11-29523657, +91-11-29523826",,
23410,Office Today India Pvt Ltd,Companies(Private),,"JMD Garden, Near Subhash Chowk, Sohna Road, Gurgaon 122001, HR",+91-8800268268,,
23411,Northstar Fixtures & Furniture Pvt Ltd,Companies(Private),,"1, Gokulpur, Garh Road, Meerut 250004, UP",+91-121-2600249,,
23412,Niveeta Modular Systems Pvt Ltd,Companies(Private),,"C-48, Okhla Industrial Area, Phase l, New Delhi 110020, DL","+91-11-40571997, +91-11-26385525",,
23413,Niteo Furnitures Pvt Ltd,Companies(Private),,"201, Hiren Light Industrial Estate, Mogul Lane, Mahim West, Mumbai 400016, MH",+91-22-24445099,,
23414,Nilkamal Ltd,Companies(Private),,"77/78, Nilkamal House, Road No 13/14, MIDC, Andheri East, Mumbai 400093, MH","+91-22-26818888, +91-22-28361366",,
23415,NCL Alltek & Seccolor Ltd (NCL),Companies(Private),,"1, 4th Floor, Petbasheerabad, Kompally Road, Hyderabad 500067, TS","+91-40-49693333, +91-40-66663336",,
23416,Navkush Enterprises,Companies(Private),,"M-212, Lado Sarai, New Delhi 110030, DL","+91-11-46588509, +91-11-29522471",,
23417,Navkar Enterprise,Companies(Private),,"59/60, Sriji Industrial Estate, Raipur Mill Compound, Saraspur, Ahmedabad 380024, GJ",+91-79-22743222,,
23418,Nav AuxiChem Pvt Ltd,Companies(Private),,"157/158, Leather Complex, Kapurthala Road, Jalandhar 144021, PB",+91-181-5010161,,
23419,Natuzzi India Furniture Pvt Ltd,Companies(Private),,"4, Vatika Business Center, First India Place, 2nd Floor, Sushant Lok Phase 1, Gurgaon 122002, HR",+91-124-4028840,,
23420,Murphy Steel Industries,Companies(Private),,"IX/1096, Multani Mohalla Road, Gandhi Nagar, New Delhi 110031, DL","+91-11-22082486, +91-11-55877071",,
23421,Moon Up Enterprises,Companies(Private),,"Risal Singh Nagar, I. T. I Road, Aligarh 202001, UP",+91-571-2406091,,
23422,Mohan Mutha Exports Pvt Ltd,Companies(Private),,"961, Siyat House, Poonamallee High Road, Purasawakkam, Chennai 600084, TN",+91-44-43444666,,
23423,MihirDotAsia,Companies(Private),,"111-B, Tc Jaina Tower 1, District Centre, Janakpuri, New Delhi 110058, DL",+91-11-41422522,,
23424,Metro Plus Life Style,Companies(Private),,"9/50, 1st Floor, Industrial Area, Opposite Railway Reservation Center, Kirti Nagar, New Delhi 110015, DL","+91-11-64616647, +91-11-65829981",,
23425,Merino Industries Ltd (Merino),Companies(Private),,"Achheja, Hapur, Ghaziabad 245101, UP",+91-122-2308900,,
23426,Mercury Manufacturing Company Ltd,Companies(Private),,"D-3, Phase 2, MEPZ Special Economic Zone, Chennai 600045, TN","+91-44-22628002, +91-44-22628593",,
23427,Mehta Wood Industry.,Companies(Private),,"Near Railway Phatak, Umbergaon Road, Solosumba, Vapi 396165, GJ",+91-260-2562203,,
23428,Mehta Furnishers,Companies(Private),,"1, Chotey Lal Park, Opposite Kirti Nagar, Main Najafgarh Road, New Delhi 110015, DL","+91-11-25442200, +91-11-25412250",,
23429,Mega Star Wood Pvt Ltd,Companies(Private),,"6/70, Roshan Mahal, N. B. Marg, Nana Chowk, Grant Road West, Mumbai 400007, MH",+91-22-23866772,,
23430,MCano Hi-Tech Storage System,Companies(Private),,"D-1/1, MCano House, Sector 15, Rohini, New Delhi 110085, DL",+91-11-27853885,,
23431,Masonite Doors Pvt Ltd,Companies(Private),,"S-06-B, Triveni Complex, 2nd Floor, Sheikh Sarai, Phase 1, New Delhi 110017, DL",+91-9888710221,,
23432,Marstrade,Companies(Private),,"A-103, Building No 1, Cassia Co-Operative Limited, Vasai West, Thane 401202, MH",+91-250-2382819,,
23433,Manish Art and Crafts,Companies(Private),,"F-542, 8th Lane, 2nd Phase, Jodhpur 342005, RJ","+91-291-2741935, +91-9829026830",,
23434,Manglam Arts,Companies(Private),,"13/14, FCI Godown, Durgapura Station Road, Jaipur 302018, RJ",+91-141-3912001,,
23435,Mahalasa Designer Doors,Companies(Private),,"7, Mahalsa Sophias Choice, Next To Audi Showroom, St. Marks Road, Bangalore 560001, KA",+91-80-22210561,,
23436,Magnatek Enterprises,Companies(Private),,"504, Sanali Castle, Raj Bhavan Road, Somajiguda, Hyderabad 500082, TS",+91-40-66668036,,
23437,Madras Glass & Plywood Depot,Companies(Private),,"415, 228/1, Sydenhams Road, Apparao Garden, Choolai, Chennai 600003, TN",+91-44-26692089,,
23438,Madras Chipboard Ltd,Companies(Private),,"Annama Raja Nagar, Sankarankovil Road, Rajapalayam 626117, TN","+91-4563-230756, +91-4563-223934",,
23439,M M Engineering Works,Companies(Private),,"103-B, M. E. C Nagar, Nallampalayam Main Road, Ganapathy, Coimbatore 641006, TN",+91-422-2535551,,
23440,M H Interior,Companies(Private),,"502, Ramgundanhalli, Whitefield Main Road, Bangalore 560066, KA",+91-9845448233,,
23441,Lotus Modular Furniture,Companies(Private),,"F-328, Sector 63, Noida 201301, UP",+91-9953500591,,
23442,Lotus Kaleen Pvt Ltd,Companies(Private),,"M-59, 2nd Floor, Lajpat Nagar Part II, New Delhi 110024, DL","+91-11-29839190, +91-11-29838085",,
23443,Loom Crafts Furniture India Pvt Ltd,Companies(Private),,"A-7/98 & 99, South Side, G.T. Road, Industral Area, Ghaziabad 201009, UP",+91-120-4561647,,
23444,Lifestyle Chair Gallery India Pvt Ltd,Companies(Private),,"248, Sector 6, IMT Manesar, Gurgaon 122050, HR",+91-9711739840,,
23445,Leevams Incorporated,Companies(Private),,"465, GIDC, Makarpura, Vadodara 390010, GJ",+91-265-2637545,,
23446,Leela Export House,Companies(Private),,"H-407, Sangaria Industrial Area, 2nd Phase, RIICO, Jodhpur 342005, RJ",+91-9829249518,,
23447,LDR Modular Furniture Pvt Ltd,Companies(Private),,"10, Trade Centre, Below Bata Showroom, Bunts Hostel Road, Jyothi, Mangalore 575003, KA","+91-824-2410852, +91-824-4251904",,
23448,Laxmi International Export,Companies(Private),,"PA 012-004, Mahindra World City, Handicraft SEZ, Kalwara, Off Ajmer Road, Jaipur 302037, RJ",+91-9829019143,,
23449,Kutty Flush Doors & Furniture Co. Pvt Ltd,Companies(Private),,"167, Old No 37, Poonamallee High Road, koyambedu, Chennai 600107, TN","+91-44-64539494, +91-44-64609484",,
23454,Krishna Sales Corporation,Companies(Private),,"A-76, Sector 58, Noida 201301, UP",+91-120-2490285,,
23455,KRIPA Lights,Companies(Private),,"18, Old No 24/1, 1st Floor, Next To Maruthi Timber Traders, Veerasandra Konappana Agrahara, Hosur Main Road, Begur Hobli, Bangalore 560100, KA","+91-80-32947794, +91-80-28520452",,
23456,Kodar Industries,Companies(Private),,"53, SSI Industrial Estate, G. T Karnal Road, New Delhi 110033, DL","+91-11-27693078, +91-11-27696799",,
23457,KNT Creations India Pvt Ltd,Companies(Private),,"1473, Opposite S. P College, Tilak Road, Sadashivpeth, Pune 411030, MH","+91-20-24472586, +91-20-24486912",,
23458,Kitply Industries Ltd,Companies(Private),,"119, White House, A Block, 4th Floor, Park Street, Kolkata 700016, WB",+91-33-22293340,,
23459,Kitchen Solutions.Com,Companies(Private),,"17, Flat No 1, Florencia, Amritwan Complex, Goregaon East, Mumbai 400063, MH",+91-22-28407147,,
23460,KICH Architectural Products Pvt Ltd,Companies(Private),,"Gondal Road, National Highway 8-B, Vavdi, Rajkot 360002, GJ",+91-281-3290316,,
23461,Khira Steel Works Pvt Ltd,Companies(Private),,"407/408, Matrix Building, Near Vodaphone House, Off S. G Highway, Makarbad, Ahmedabad 380015, GJ","+91-79-65430577, +91-79-65430578",,
23462,Keshavlal Mangubhai & Co,Companies(Private),,"Behind Globe Cinema, Nadiad 387001, GJ","+91-268-2521629, +91-9824097357",,
23463,Kesav Pattabi Industries,Companies(Private),,"3, 9th Street, Andal Nagar, Sheik Manyam, Vanagaram, Chennai 600096, TN",+91-44-24760659,,
23464,KBK Plascon Pvt Ltd,Companies(Private),,"A-107, DDA Complex, Okhla Industrial Area, Phase 2, New Delhi 110020, DL",+91-11-26384242,,
23465,Karshni Aluminium Co. Pvt Ltd,Companies(Private),,"Near IPM College, Ghaziabad Meerut Road, Duhai, Ghaziabad 201206, UP","+91-120-2675004, +91-120-3247469",,
23466,Kap Plastic Industries,Companies(Private),,"5, Opposite Khar Telephone Exchange, Sita Mahal, Linking Road, Khar West, Mumbai 400052, MH",+91-22-65004754,,
23467,Kanu Kitchen Kulture Pvt Ltd (Huelsta),Companies(Private),,"A-248, Mahipalpur Extension, National Highway 8, Gurgaon Road, New Delhi 110037, DL",+91-11-46102000,,
23468,Kanu Kitchen Kulture Pvt Ltd,Companies(Private),,"A-248, Mahipalpur Extension, National Highway 8, Gurgaon Road, New Delhi 110037, DL",+91-11-26784123,,
23469,Kamadhenu Mattresses & Furnitures Pvt Ltd,Companies(Private),,"3-4-526/38 , YMCA, Narayanguda, Hyderabad 500029, TS",+91-40-66781192,,
23470,Kallerians,Companies(Private),,"5/12-N, Mount Poonamallee Road, Opposite Madras War Memorial, Chennai 600089, TN",+91-44-22315146,,
23471,Kailas Wood Industries,Companies(Private),,"245, Kottur Road, Pollachi 642001, TN","+91-4259-228077, +91-9944374795",,
23472,K.B. Arts & Crafts,Companies(Private),,"F-311/312, 2nd Phase, Marudhara Industrial Area, Basni, Jodhpur 342005, RJ",+91-291-2741949,,
23473,Josmo Studio,Companies(Private),,"101, Bayside Mall, 1st Floor, Opposite Sobo Central Mall, Tardeo Road, Haji Ali, Mumbai 400034, MH","+91-22-40227116, +91-22-40794746",,
23474,Jolly Board Ltd,Companies(Private),,"501/31, Rewa Chambers, Sir Vithaldas Thackersey Marg, Mumbai 400020, MH","+91-22-22078531, +91-22-22089233",,
23475,Jindal Wood Products Pvt Ltd,Companies(Private),,"92/4, W. H. S, Block 2, Kirti Nagar Industrial Area, New Delhi 110015, DL","+91-11-41421758, +91-11-41421464",,
23476,Jawahar Saw Mills Pvt Ltd,Companies(Private),,"47, Victoria Road, Mustafa Bazar, Mumbai 400010, MH",+91-22-23728820,,
23477,Interior Point,Companies(Private),,"339/2707, Near In Orbit Mall, Motilal Nagar 2, New Link Road, Goregaon West, Mumbai 400090, MH","+91-7666966666, +91-22-28768929",,
23478,Indigatech Building Solutions India Pvt Ltd,Companies(Private),,"248, 8th Main Road, 3rd Cross, 3rd Phase, Peenya Industrial Area, Bangalore 560058, KA","+91-80-32553333, +91-80-60123623",,
23479,Indian Furniture Products Ltd(Zuari Furniture) (Adventz),Companies(Private),,"G-106, SIDCO Industrial Estate, Kakkalur, Thiruvallur, Chennai 602003, TN",+91-44-27662420,,
23480,HPI Sales Corporation,Companies(Private),,"67, Industrial Sector 27 & 28, Delhi Road, Hisar 125001, HR",+91-1662-220167,,
23481,Hospitality Sales & Marketing Company (HSMC),Companies(Private),,"84-M, Mezzanine Floor, Greater Kailash Part-2, New Delhi 110048, DL",+91-11-29211515,,
23482,Home Fit Exports,Companies(Private),,"A-9, Industrial Estate, Aligarh 202001, UP",+91-571-2970097,,
23483,Hindian Enterprises,Companies(Private),,"Dharma Cloth Market, 1st & 2nd Floor, Atta, Sector 27, Noida 201301, UP","+91-120-4562550, +91-9311335535",,
23484,Hettich India Pvt Ltd (Adventz),Companies(Private),,"A-26/4, 1st Floor, Mohan Co-Operative Industrial Area, New Delhi 110044, DL",+91-11-48894000,,
23485,Hayajami Porta Solutions Pvt Ltd,Companies(Private),,"23, Ganga Building, Narayan Guru, PL Lokhande Marg, Chembur, Mumbai 400089, MH","+91-22-65343262, +91-9594649196",,
23486,Hardwyn,Companies(Private),,"B-101, Mayapuri Industrial Area, Phase 1, New Delhi 110064, DL",+91-9212373715,,
23487,Haitu Engineers,Companies(Private),,"39-D, 2/4, Opposite Mira Society, Gate No 2, Shankarseth Road, Gultekdi, Pune 411037, MH",+91-20-26446697,,
23488,Hafele India Pvt Ltd,Companies(Private),,"3, A, Beta, I Think Techno Campus, Kanjurmarg, Mumbai 400042, MH",+91-22-61426100,,
23489,Greenply Industries Ltd,Companies(Private),,"23, Madgul Lounge, 5th & 6th Floor, Chetla Central Road, Kolkata 700027, WB",+91-33-30515000,,
23490,Goyal Industries,Companies(Private),,"Ferojpur, Bangar, Auchandi Border, Kharkhod, Sonipat 131402, HR",+91-7210144779,,
23491,Gold Plex Aluminum Systems India Pvt Ltd,Companies(Private),,"Behrampur Road, Khandsa, 38 Mile Stone, Delhi Jaipur Highway, Gurgaon 122001, HR","+91-124-4266443, +91-8447578191",,
23492,Gold Laminates India Ltd,Companies(Private),,"Sabapur, Yamuna Nagar 135101, HR",+91-1732-271410,,
23493,Godrej Interio (Godrej & Boyce Mfg. Co. Ltd) (Godrej),Companies(Private),,"Firojshah Nagar, Vikhroli East, Mumbai 400079, MH","+91-22-67965656, +91-22-67965959",,
23498,GMP Solutions Pvt Ltd,Companies(Private),,"1-12-87, Golnaka, Alwal, Secunderabad 500010, TS","+91-40-27972705, +91-40-27972706",,
23499,Globe Panel Industries India Pvt Ltd,Companies(Private),,"419, Near HSIDC Office, Industrial Estate, Phase I, Yamuna Nagar 122017, HR","+91-1732-255435, +91-1732-250343",,
23500,GEZE India Pvt Ltd,Companies(Private),,"MF-2 & MF-3, Guindy Industrial Estate, Ekkathuthangal, Chennai 600097, TN",+91-44-40616902,,
23501,Gandhi Automations Pvt Ltd,Companies(Private),,"Chawda Commercial Centre, 2nd Floor, Link Road, Malad West, Mumbai 400064, MH","+91-22-66720200, +91-22-66720272",,
23502,FurnitureWalla,Companies(Private),,"55, Near Four Seasons Hotel, Dr. E Moses Road, Worli, Mumbai 400018, MH",+91-22-61174444,,
23503,Furniture Kraft International Pvt Ltd,Companies(Private),,"332, Shah & Nahar Industrial Estate, A-1 Wing, 3rd Floor, Lower Parel West, Mumbai 400013, MH",+91-22-33722400,,
23504,Fuego Furniture Pvt Ltd,Companies(Private),,"A-2, NCPR Industrial Area, Doddankundi, 2nd Phase, Mahadevapura Post, Bangalore 560048, KA","+91-80-28495002, +91-80-28495003",,
23505,Forestry Innovation Consulting India Pvt Ltd,Companies(Private),,"1202, Naman Midtown, A Wing, 12th Floor, Senapati Bapat Marg, Elphinstone Road, Mumbai 400013, MH",+91-22-49221600,,
23506,Forde International,Companies(Private),,"F-645, 3rd Floor, Palam Extention, Sector 7, Dwarka, New Delhi 110075, DL","+91-11-45725740, +91-11-45725714",,
23507,Foram Sales Corporation,Companies(Private),,"8, Patel Industrial Area, Opposite Riddhi Siddhi Park, Kothariya, Rajkot 360002, GJ",+91-281-6565668,,
23508,Fine Grace Office Systems Pvt Ltd,Companies(Private),,"206, Sector 8, IMT Manesar, Gurgaon 122051, HR","+91-124-4477990, +91-124-4477991",,
23509,Fimen Fibre Products Pvt Ltd,Companies(Private),,"27/1, Shalimar Plaza, Guttahalli Main Road, Malleshwaram, Bangalore 560003, KA",+91-80-23467722,,
23510,Fibro Plast Doors Pvt Ltd,Companies(Private),,"Karwa Business Centre, Chainsukh Road, Latur 413512, MH",+91-2382-245166,,
23511,Ferroplast Decors & Engg Works,Companies(Private),,"17/A, Kalpavalli, 4th N Bock, Near Entrance Petrol Pump, Dr. Rajkumar Road, Rajajinagar, Bangalore 560010, KA",+91-80-23121205,,
23512,Feathertech,Companies(Private),,"15, Bussa Industrial Estate, Near Peninsula Co Park, S N Path, Lower Parel West, Mumbai 400013, M","+91-22-24985217, +91-22-65267842",,
23513,Featherlite Office Systems Pvt Ltd,Companies(Private),,"16-A, Miller's Road, Basant Nagar, Bangalore 560056, KA","+91-80-40209600, +91-80-40209631",,
23514,Farouk Sodagar Darvesh & Co,Companies(Private),,"85-A, Associate House, Sant Savta Marg, Victoria Road, Mustufa Bazar, Mumbai 400010, MH",+91-22-23717777,,
23515,Fantasy Kitchens,Companies(Private),,"8/9, Near VGP Bus Stop, Madambakkam Main Road, Tamabaran East, Chennai 600073, TN",+91-8122833831,,
23516,Falconn Fibre,Companies(Private),,"6, Balaji Nagar Industrial Estate, Ranganathan Street, Thirumullaivayal, Chennai 600062, TN",+91-9941568090,,
23517,Excel Enclosures,Companies(Private),,"1567, Shelar Vasti, Dehu-Alandi Road, Chikhali, Pune 412114, MH","+91-20-66308263, +91-20-66308265",,
23518,Everdoor Composites,Companies(Private),,"F-2/134, Sector 16, Rohini, New Delhi 110085, DL",+91-11-27851235,,
23519,Eurotex Wood Pvt Ltd,Companies(Private),,"F-213-A, 1st Floor, Lado Sarai, New Delhi 110030, DL",+91-9560810099,,
23520,Eurotech Design Systems Pvt Ltd,Companies(Private),,"Eurocentre, Veer Savarkar Marg, Cadell Road, Shivaji Park, Dadar West, Mumbai 400028, MH","+91-22-24449005, +91-22-2444945",,
23521,Eurocoustic Products Ltd,Companies(Private),,"615, EPL Towers, Makwana Road, Marol Naka, Andheri East, Mumbai 400059, MH",+91-22-66447777,,
23522,EURO Decor Pvt Ltd,Companies(Private),,"101/102, Shreya House, 1st Floor, Opposite Guru Nanak Petrol Pump, Periera Hill Road, Andheri East, Mumbai 400099, MH",+91-22-71605000,,
23523,Eureka Doors,Companies(Private),,"Above Bank Of Baroda, Jangli Maharaj Road, Shivajinagar, Pune 411005, MH","+91-20-30249301, +91-20-30249302",,
23524,Ergomaxx India Pvt Ltd,Companies(Private),,"80, Nungambakkam High Road, Chennai 600034, TN",+91-44-42139139,,
23525,Enviroseals,Companies(Private),,"513, New Delhi House, Barakhamba Road, New Delhi 110001, DL","+91-11-23717868, +91-11-23327868",,
23526,ENHAUF,Companies(Private),,"SS Plaza, 4th Floor, Sector 47, Gurgaon 122002, HR",+91-8588000245,,
23527,Elegant Modular Kitchens,Companies(Private),,"1013, 7th Cross, 8th Main, Judicial Layout, Yelahanka, Bangalore 560065, KA",+91-9886335924,,
23528,Eleganc Furniture Systems Pvt Ltd,Companies(Private),,"C-419, 1st Floor, Sector 10, Noida 201301, UP","+91-9811107513, +91-9212719442",,
23529,Ego Flooring Pvt Ltd,Companies(Private),,"Prem Estate, 2nd Floor, Mustafa Bazaar, Opposite Union Bank Of India, Sant Savta Road No 1, Byculla East, Mumbai 400010, MH",+91-22-66847500,,
23530,Ebco Pvt Ltd,Companies(Private),,"402/403, Hyde Park, Saki Vihar Road, Andheri East, Mumbai 400072, MH","+91-22-67837777, +91-22-67837700",,
23531,Dynasty Modular Furnitures Pvt Ltd,Companies(Private),,"F-13, Malviya Industrial Area, Jaipur 302017, RJ",+91-141-2751343,,
23532,Durian Industries Ltd,Companies(Private),,"401, The Summit, Near Western Express Highway, Hanuman Road, Vile Parle East, Mumbai 400057, MH","+91-22-26171252, +91-22-26171251",,
23533,Dorset Kaba Security Systems Pvt Ltd,Companies(Private),,"A-88, Road No 2, Mahipalpur Extension, New Delhi 110037, DL","+91-11-46138800, +91-11-46138801",,
23534,Dorma India Pvt Ltd,Companies(Private),,"14, Pattullous Road, Chennai 600002, TN",+91-44-42227151,,
