,Name,Sector,City,Address,Phone,Email,Lat-Long
3993,"D Y Patil School of Architecture, Ajeenkya D Y Patil University",College,Pune,"DY Patil Knowledge City Rd, Charholi Budruk, Pune, Maharashtra 412105",,,"18.6212431,73.9101982"
3994,"Centre for Distance and Online Education, Lovely Professional University",College,Pune,,,,"30.8199734,74.5114018"
3995,361 Degree Minds - Annamalai University,College,Pvt,"1st Floor, 10, 80 Feet Road, Kamarajar Nagar, Sathya Garden, Saligramam, Chennai, Tamil Nadu 600093",,,"13.046723,80.1964001"
3996,"MIT Vishwashanti Sangeet Kala Academy, MIT-ADT University",College,,"Rajbaug, Loni Kalbhor, Maharashtra 412101",,,"18.4941338,74.0208535"
3997,D.Y.Patil School of Architecture,College,4.1,,,,"18.4759913,73.7461982"
3998,Zeal Polytechnic College,College,Pune,"S. No. 39, Dhayari Road, Narhe, Pune, Maharashtra 411041",,,"18.448789,73.8229341"
3999,Dr. D.Y. Patil College of Education,College,4.4,,,,"18.4759913,73.7461982"
4000,Chetanas Hazarimal Somani College of Commerce and Smt.Kusumtai Chaudhari College of Arts,College,Mumbai,"341, Maruti Mandir Rd, Government Colony, Bandra East, Mumbai, Maharashtra 400051",,,"19.0611333,72.8456298"
4001,Pimpri Nursing School,College,Pune,"Chapekar Chowk Flyover, near Kamat Hospital, Chinchwad Gaon, Chinchwad, Pune, Pimpri-Chinchwad, Maharashtra 411033",,,"18.6302013,73.7777118"
4002,Amigo Academy,College,Pvt,,,,"18.8085519,72.7338365"
4003,TIFR - Tata Institute of Fundamental Research,College,Mumbai,"Dr Homi Bhabha Road, Navy Nagar, Colaba, Mumbai, Maharashtra 400005",,,"18.9065257,72.8025569"
4004,Padmashree Dr. D.Y. Patil Law College,College,Pune,"Pimpri, behind Yashwantrao Chavan Memorial Hospital, Pune, Maharashtra 411018",,,"18.621309,73.8201451"
4005,"MIT School of Distance Education, Navi Mumbai",College,Mumbai,,,,"19.1889254,72.9696634"
4006,Gemological Institute of America (GIA),College,Mumbai,,,,"20.0346006,71.4993576"
4007,Mumbai Institute of Management and Research (MIMR),College,Mumbai,"J.K.Jadhav Knowledge Center, Nadkarni Park, Wadala (East), near MbPT Hospital, Mumbai, Maharashtra 400037",,,"19.0123553,72.8577868"
4008,ASMA Institute of Management,College,Pune,"S. no 85 Shastri Campus prestige public school road, NDA Rd, Shivane, Pune, Maharashtra 411023",,,"18.4655531,73.7831239"
4009,Marathwada Mitra Mandal's Polytechnic College,College,,,,,"18.6098806,73.7542851"
4010,"Inter National Institute of Fashion Design, Deccan",College, +6 ,,,,"18.4760447,73.8286071"
4011,"Adventure Flight Education Private Limited, Pune",College,Pune,,,,"28.6115059,77.1885094"
4012,Mahathwada Mitramandal's College of Architecture,College,Pune,"202/A, BMCC Rd, Deccan Gymkhana, Pune, Maharashtra 411004",,,"18.5209154,73.8366984"
4013,Bharti Vidyaapeeth's Jawaharlal Nehru Institute of Technology,College,Pune,"Bharati vidyapeeth, Pune - Satara Rd, Bharati Vidyapeeth Campus, Katraj, Pune, Maharashtra 411043",,,"18.4580454,73.8540359"
4014,Department of Communication and Journalism,College,Mumbai,"3VF6+65G, Unnamed Road, Kolivery Village, University of Mumbai,Vidya Nagari, Kalina, Santacruz East, Mumbai, Maharashtra 400029",,,"19.0730538,72.8578647"
4015,Anjuman-I-Islam's Institute of Hotel Management & Catering Technology,College,Mumbai,"92, Dr. D. N. Road, Opp. Chhatrapati Shivaji Maharaj Terminus, 92, Dr Dadabhai Naoroji Rd, Dhobi Talao, Chhatrapati Shivaji Terminus Area, Fort, Mumbai, Maharashtra 400001",,,"18.9424549,72.831507"
4016,St. Teresas Junior College of Education,College,Pune,,,,"19.1075909,72.8209295"
4017,The Lotus College of Optometry,College,Mumbai,"Bus Terminus, 13th, North South Road, opposite Juhu, Vithal Nagar, Juhu, Mumbai, Maharashtra 400049",,,"19.1097505,72.8249898"
4018,"MIT School of Distance Education, Kothrud",College,Pvt,,,,"18.5126313,73.8036644"
4019,National Institute of Hospitality and Aviation Management,College,,,,,"19.1943841,72.9722275"
4020,"Zee Institute of Media Arts, Mumbai",College,Mumbai,"102A, First Floor, Satyadev Plaza, Off Veera Desai Rd, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053",,,"19.1367958,72.8321255"
4021,Father Agnel Technical College,College,4.7,,,,"19.0601594,72.7408293"
4022,Delight College of Pharmacy,College,4.7,,,,"18.6516498,74.0548403"
4023,Deccan Education Society’s Institute of Film and Television,College,Pune,"14/A, Chiplunkar Bhavan, Lal Bahadur Shastri Road, Navi Peth, near Alka Talkies, Pune, Maharashtra 411030",,,"18.510838,73.8408571"
4024,"IMS Proschool, Andheri West",College,Pune,"3 Floor, IMS Proschool, Gokul Plaza, Opp Mehul Studio Near Chinnai College, Old Nagardas Rd, Andheri East, Maharashtra 400069",,,"19.1222112,72.8484551"
4025,Chaudhary Attarsingh Yadav Memorial Education Trusts,College,Pvt,"HRGF+X3G, Dapodi, Pimpri-Chinchwad, Maharashtra 411012",,,"18.5774356,73.8201337"
4026,PPCE (Viman Nagar) & Ruby Hall Clinic (Bund Garden),College,,,,,"18.5497182,73.8567773"
4027,"College of Nursing, Pune",College,Pune,,,,"18.4596631,73.8533719"
4028,Secondary Training College,College,Mumbai,"WRVJ+854, Dhobi Talao, Chhatrapati Shivaji Terminus Area, Fort, Mumbai, Maharashtra 400001",,,"18.9432623,72.8278713"
4029,Vasantdada Sugar Institute,College,Pune,,,,"18.526539,73.9666019"
4030,FX School,College,Mumbai,"105, Morya Landmark I, New Link Road, opp. Infinity Mall, Andheri West, Mumbai, Maharashtra 400102",,,"19.1404874,72.8307921"
4031,Mahatma Phule Institute of Management and Computer Studies,College,Pune,"GX33+48Q, Manjari Road, near Anna Saheb Magar College Campus Hadapsar, Hadapsar, Pune, Maharashtra 411028",,,"18.5028342,73.9507784"
4032,Somaiya Sports Academy,College,Mumbai,"Eklavya Sports Complex, Somaiya Vidyavihar, ONGC Colony, Vidya Vihar East, Vidyavihar, Mumbai, Maharashtra 400077",,,"19.0733649,72.89367"
4033,KEM Healthcare Management Institute,College,Pune,"1st floor, Sunder Niwas, 309, near Untade Maruti Mandir, opp. Yewale Tea Shop, Rasta Peth, Pune, Maharashtra 411011",,,"18.5185283,73.8638185"
4034,Oriental College of Commerce and Management,College,Mumbai,"Oriental Building, New Link Rd, behind Lotus Petrol Pump, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400058",,,"19.143644,72.8297151"
4035,Indian Institute of Aviation and Hospitality Management,College,Pvt,,,,"18.5330046,73.7234615"
4036,Pal Rajendra B.Ed. College,College,Mumbai,"Akurli Rd, Kandivali, Hanuman Nagar, Kandivali East, Mumbai, Maharashtra 400101",,,"19.1981348,72.8633385"
4037,Allana College of Architecture,College,Pune,"Azam Campus, Camp, Pune, Maharashtra 411001",,,"18.5051233,73.8727615"
4038,Sou. Venutai Chavan Polytechnic College,College,Pune,"S. No. 44/1 Sinhgad Road Vadgaon, near Bank of India, Ambegaon Budruk, Pune, Maharashtra 411041",,,"18.4624555,73.8334576"
4039,"International Institute of Aviation, Pune",College,Pune,"3rd Floor, Tara Baug, road, above Akbar Travels, opposite bund garden, Ragvilas Society, Koregaon Park, Pune, Maharashtra 411001",,,"18.5409893,73.8831396"
4040,SIVAS - Suryadatta Institutes of Vocational and Advanced Studies,College,Pune,"2074, Vijayanagar Colony, Sadashiv Peth, Pune, Maharashtra 411030",,,"18.5044466,73.8490788"
4041,Ratnam College of Arts Science and Commerce,College,Mumbai,"National High School Marg, NES RATNA COLLEGE OF ARTS, SCIENCE AND COMMERCE, NES INSTITUTE AMBAJI DARSHAN CHS, NES RATNAM COLLEGE OF ARTS, SCIENCE AND COMMERCE NES Complex, Cross Road, Battipada, Bhandup West, Mumbai, Maharashtra 400078",,,"19.1486484,72.9331817"
4042,Allana Institute of Management Sciences,College,,,,,"18.4760581,73.8698087"
4043,Shri Chhatrapati Shivajiraje College of Engineering,College, +2 ,,,,"18.4759913,73.7461982"
4044,Ajeenkya DY Patil University-School of Hotel Management,College,Pune,"D Y Patil Knowledge City,, Charoli Bk. via Lohegaon,, Pune, Maharashtra 412105",,,"18.6207544,73.9103009"
4045,Asian College of Science and Commerce,College,Mumbai,,,,"18.4537214,73.8189016"
4046,Institute of Management and Research,College,Mumbai,,,,"18.4760581,73.8698087"
4047,AMI Pune Arham Adhyan Management Institute,College,Pune,"S. NO. 86/2A, 2A/1, adj. Lane of Bharat Petroleum Pump, Manjri Greens Society, Manjari Budruk, Pune, Maharashtra 412307",,,"18.5030945,73.9670427"
4048,TimesPro,College,,,,,"18.2238339,70.3428777"
4049,Rajiv Gandhi Institute of Information Technology & Biotechnology,College,Pune,"Pune-Satara Road, Khashaba Jadhav Path, near Bharati Vidpyapeeth, Katraj, Pune, Maharashtra 411045",,,"18.4548614,73.8525976"
4050,Anna Leela College Of Commerce and Economics,College,Mumbai,"3V5H+GP6, Shashi Manmohan Shetty Higher Education Complex, Buntar Bhavan Cross Rd, Kurla, Mumbai, Maharashtra 400024",,,"19.0587928,72.8766973"
4051,Big Art Institute,College,Pune,,,,"18.4760581,73.8698087"
4052,Vidyalankar Danyanpeeth College of B.Sc. I.T.,College,Pvt,,,,"18.4759913,73.7461982"
4053,Kokilaben Dhirubhai Ambani Hospital and Medical Research Institute,College,Mumbai,"Rao Saheb, Rao Saheb Achutrao Patwardhan Marg, Four Bungalows, Andheri West, Mumbai, Maharashtra 400053",,,"19.1313448,72.8224881"
4054,K.S.E.Ts College of Computer Applications,College,3.5,,,,"17.6828659,73.9905686"
4055,School for European Pastry,College,Mumbai,"603/B Kanakia Wall Street, Andheri - Kurla Rd, Chakala, Andheri East, Mumbai, Maharashtra 400093",,,"19.115011,72.8586803"
4056,Sushrusha Institute of Nursing Science,College,2.7,"FH88+G3J, Near Railway Flyover, Patas Rd, Daund, Maharashtra 413801",,,"18.4663452,74.5625647"
4057,"English Language Teaching Institute of Symbiosis, Symbiosis International, Pune",College,Pune,"Symbiosis Bhasha Bhavan, Chatuhshrungi Rd, Model Colony, Shivajinagar, Pune, Maharashtra 411016",,,"18.5338572,73.8309864"
4058,"M.C.E. Society's Abeda Inamdar College of Arts, Science and Commerce (AISC Pune)",College,Pune,"Hirdosh Building, Hidayatulla Rd, Katad Khana, Pune, Maharashtra 411001",,,"18.5057499,73.8740028"
4059,Bharati Vidyapeeth’s School of Photography,College,Pune,"Bharati Vidyapeeth Campus, Dhankawadi, Pune - Satara Rd, opp. Katraj Dairy, Katraj, Pune, Maharashtra 411043",,,"18.4548736,73.8528008"
4060,Mumbai School of Cinematic and Performing Arts,College,Mumbai,"Academy of Theatre Art, University Department of Biophysics, 1st Floor Sanskrutik Bhavan, opp. North Gate of, Mumbai, Maharashtra 400055",,,"19.074652,72.8496493"
4061,International Institute of Fashion Design,College,,,,,"18.4760447,73.8286071"
4062,"Smt. Parmeshwaridevi Durgadutt Tibrewala Lions Juhu College of Arts,Commerce and Science",College,Mumbai,,,,"19.1112932,72.8641782"
4063,VIT's School of Computer Studies and Research (VITSCSR),College,Pune,F-wing 6th Floor K.k.market Balaji Nagar Pune-satara Road Pune,,,"18.469026,73.8570931"
4064,S.B. Patil College of Architecture and Design,College,,,,,"18.6527608,73.7607961"
4065,Rustomjee Business School,College,Mumbai,"Rustom Irani Marg, Rustomjee Acres, Dahisar West Mumbai 400 068, Mumbai, Maharashtra 400068",,,"19.2412272,72.8557629"
4066,RIIM- The Academy School of Business Management,College,Pune,"Behind Crystal Honda Showroom, Bhunde Vasti, Bavdhan, Pune, Maharashtra 411021",,,"18.5197965,73.7653134"
4067,Sree Narayana Guru College of Commerce,College,Mumbai,"PL Lokhande Marg, Chembur West, ACC Nagar, Chedda Nagar, Mumbai, Maharashtra 400089",,,"19.0613108,72.9062186"
4068,"Shastri Group of Institutes, Shivane",College,Pune,"FQ7P+W7P, NDA Rd, Dangat Patil Nagar, Shivane, Pune, Maharashtra 411022",,,"18.4648358,73.783131"
4069,"Indira Group of Institutes, Pune",College,Mumbai,"85/5-A, New, Old Mumbai - Pune Hwy, Tathawade, Pune, Talegaon Dabhade, Maharashtra 411033",,,"18.727669,73.3243694"
4070,The Institute of Computer Accountants,College,Pune,,,,"18.4760447,73.8286071"
4071,Modern College of Education For Women,College,Pune,"Shivajinagar, Pune, Maharashtra 411005",,,"18.5251373,73.8456653"
4072,Vishal Junnar Seva Mandal's Vishal Institute of Pharmaceutical Education and Research,College,2.0,"NIMSE MALA ROAD, Ale, Maharashtra 412411",,,"19.1806543,74.1120575"
4073,Manjara Charitable Rajiv Gandhi Institute of Technology,College, +2 ,,,,"18.7869199,72.6800128"
4074,"Indian Institute of Gems and Jewellery,Mumbai",College,Mumbai,,,,"19.0893433,72.8666685"
4075,Gemmological Institute of India (GII Mumbai),College,Mumbai,"501/502, Mehta Bhavan, 5th Floor, Raja Ram Mohan Roy Marg, New Charniroad, Opposite Charni Road Station (East), Mumbai, Maharashtra 400004",,,"18.953261,72.8153631"
4076,"Centre for Development of Advanced Computing, Pashan",College,2.0,,,,"18.5344433,73.806391"
4077,"Saraswati Distance Education, Andheri East",College,Thane,"109, first floor, paraside tower, nr.mc donald, Gokhale Rd, opp. Alok Hotel, Thane, Maharashtra",,,"19.1872424,72.9681426"
4078,ICAR-Central Institute for Research on Cotton Technology,College,Pune,,,,"19.0220953,72.8515068"
4079,D.Y.Patil Institute of Management,College,Pvt,,,,"18.4759913,73.7461982"
4080,Mod'Art International,College,Mumbai,"Shiv Nagar, D.N.Nagar, Andheri West, Mumbai, Maharashtra 400047",,,"19.1229485,72.8274666"
4081,Shri. M.D. Shah Mahila College of Arts and Commerce,College,Mumbai,"BJ Patel Rd, near बृहन्मुंबई महानगरपालिका कार्यालय, Malad, Adarsh Nagar, Malad West, Mumbai, Maharashtra 400064",,,"19.1910877,72.8398634"
4082,"Institute of Online Learning, Chandigarh University",College, +2 ,"SCO-223 First Floor, Sector 36-D, Chandigarh, 160036",,,"30.7333871,76.7507597"
4083,"Synergy Group of Institutes (Synergy, Pune)",College,Pune,,,,"18.4760447,73.8286071"
4084,Imperial School of Banking and Management Studies,College,Pune,"Akemi Knowledge City, Sr.No. 30/3/1, 30/4/A, 30/4/B Akemi Road,Buchade Wasti,Marunji Road, Pune-411057, Pune, Maharashtra 411054",,,"18.6120281,73.7354011"
4085,"School of Nursing, Poona Hospital and Research Centre",College,Mumbai,,,,"18.4760581,73.8698087"
4086,UpGrad - Golden Gate University,College,Mumbai,"536 Mission St, San Francisco, CA 94105, United States",,,"19.108807,72.8766861"
4087,Prin. N. G. Naralkar Institute of Career Development and Research,College,Pune,"अप्पा बलवंत चौक, 536, Shreemant Thorle Bajirav Peshve Rd, Shaniwar Peth, Pune, Maharashtra 411030",,,"18.5168481,73.8511572"
4088,"Rayat Shikshan Sansthas S.M. Joshi Arts, Commerce and Science College",College,Pune,"GW3P+CR3, Malwadi, Hadapsar, Pune, Maharashtra 28",,,"18.5035201,73.9344692"
4089,Maeer's MIT Polytechnic,College,3.7,,,,"18.5146271,73.8092105"
4090,NIIT Limited,College,Mumbai,,,,"18.4760447,73.8286071"
4091,Dr. D.Y. Patil School of Engineering and Technology,College,Pvt,,,,"18.6218113,73.7815844"
4092,"Law College, Pune",College,Pune,,,,"18.4760447,73.8286071"
4093,Shri Someshwar Shikshan Prasarak Mandal Sharadchandra Pawar College of Engineering and Technology,College,3.0,"476J+8HR, Someshwar Nagar, Maharashtra 412306",,,"18.1108519,74.2788243"
4094,"Blue Whale Academy, Mumbai",College,Mumbai,,,,"19.1187146,72.8614348"
4095,Dr. Balabhai Nanavati Hospital,College,3.0,,,,"19.0957507,72.837685"
4096,Parvatibai Jondhale womens law college,College,3.0,"Lodha Heaven, Shastri Nagar, Dombivli West, Dombivli, Maharashtra 421202",,,"19.2180268,73.0816179"
4097,Navjeevan Education Society'S Polytechnic,College,Mumbai,"400078, Shivaji Nagar, Bhandup West, Mumbai, Maharashtra 400078",,,"19.1527805,72.927785"
4098,Laxmi College of Optometry,College,Mumbai,"2427+F5R, Sector 11, Khanda Colony, Panvel, Navi Mumbai, Maharashtra 410206",,,"19.0012401,73.110326"
4099,"Apollo Hospital, Mumbai",College,Mumbai,,,,"19.0336694,72.8876186"
4100,Bharatiya Kala Prasarini Sabha's College of Architecture,College,Pune,"2043, Lokmanya Bal Gangadhar Tilak Rd, Vijayanagar Colony, Sadashiv Peth, Pune, Maharashtra 411030",,,"18.505491,73.8507361"
4101,Ankit Fadia TM Certified Ethical Hacker Program 9.0 -Talentedge,College,4.2,,,,"18.4760628,73.9007086"
4102,Institute of Knowledge College of Engineering,College,Pune,"Survey No. 60, Plot No. 6, Pimple Jagtap, Shirur Taluka, Pune, Maharashtra 412208",,,"18.7018624,74.0733314"
4103,"Frankfinn Institute of Air Hostess Training, Kothrud",College,Pune,"4th Floor, Above P N Gadgil & Sons, Happy Colony Lane No. 1, Karve Rd, opp. Dahanukar Colony, Kothrud, Pune, Maharashtra 411038",,,"18.496178,73.811187"
4104,"Shailendra Education Society’s Arts, Commerce and Science College",College,Mumbai,"Shailendra Nagar, Shiv Shakti Complex, Dahisar East, Mumbai, Maharashtra 400068",,,"19.2459149,72.861184"
4105,My Trading School,College,Mumbai,"109-114, Rewa Chambers, 31, New Marine Lines, Marine Lines, Mumbai, Maharashtra 400020",,,"18.9388198,72.8260882"
4106,"BSE Institute Limited, Mumbai",College,Mumbai,"Phiroze Jeejeebhoy Towers, 18th & 19th Floor, Dalal St, Fort, Mumbai, Maharashtra 400001",,,"18.9298107,72.8307972"
4107,Pramod Ram Ujagar Tiwari Saket Institute Of Management,College,Pvt,"Saket Vidyanagari Marg, Chinchpada Road, Katemanivali, Kalyan, Maharashtra 421306",,,"19.2184352,73.1407333"
4108,Fleet Ocean Maritime Academy,College,,,,,"18.4757775,73.5813569"
4109,Oriental College of Education and Research,College,Mumbai,"4RVJ+9WJ, Oriental Building, Opp.Infinity mall, New Link Road, Andheri (W), behind Lotus petrol pump, Mumbai, Maharashtra 400102",,,"19.1434557,72.8296935"
4110,Speed Jet Aviation,College,Pune,,,,"18.5141725,73.8263111"
4111,FAD International,College,Pune,,,,"18.5562808,73.8918436"
4112,Yashwantrao Chavan Pratishthan's Academy Of Information Technology,College,Mumbai,"5th Floor, Y B Chavan Centre, J Bhosale Marg, Nariman Point, Nariman Point, Mumbai, Maharashtra 400021",,,"18.9252736,72.8239491"
4113,St. John College of Humanities and Sciences,College,,"Palghar - Manor Rd, near Shakti Udyog, Industrial Area, Vevoor, Palghar, Maharashtra 401404",,,"19.7071184,72.7820731"
4114,Skyline CRS,College,Pune,"1 St floor, office, Kolte Patil A Wing, Skyline City Vista, 12, Fountain Road, opposite victorious school, Ashoka Nagar, Kharadi, Pune, Maharashtra 411014",,,"18.5611653,73.9426531"
4115,"Swami Vivekanand College of Distance Education,Mira Road",College,Thane,"Shop No. 15, Ostwal Shopping Center, Near Bhayandar East, Thane, Maharashtra 401105",,,"19.3127796,72.8504838"
4116,Suryadatta Institute of Business Management and Technology,College,Pune,"Sr. No 342, Off, NDA Pashan Rd, Bavdhan, Pune, Maharashtra 411021",,,"18.5205747,73.7705623"
4117,Rajiv Gandhi College of Arts Commerce and Science,College,Mumbai,"16/17, Juhu Nagar Rd, Juhu Nagar, Sector 10A, Vashi, Navi Mumbai, Maharashtra 400703",,,"19.0785014,72.9922836"
4118,Sheth L.U.J. College of Arts And Sir M.V. College of Science and Commerce,College,Mumbai,"Dr. S. Radhakrisnan, A S Marg, Andheri East, Mumbai, Maharashtra 400069",,,"19.1215345,72.8484197"
4119,Shemaroo Institute of Film and Technology,College,Mumbai,"Shemaroo House Plot No. 18, Marol Industrial Estate, Andheri Kurla Road,, Andheri East, Mumbai, Maharashtra 400059",,,"19.1110615,72.8812291"
4120,ICFAI University – Distance Education,College, +2 ,,,,"18.8707363,72.8429957"
